"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"14","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"15","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"16","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"17","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"18","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"19","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"20","CA59","SP04-ARL_230411_CA59_0223","02:21","02:29","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0157",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"21","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"22","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"23","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"24","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"25","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"26","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"27","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"28","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"29","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"30","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"31","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"32","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"33","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"34","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"35","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"36","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"37","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"38","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"39","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"40","CA59","SP04-ARL_230411_CA59_0223","02:37","02:38","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230411_CA59_0223-r0158",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"41","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"42","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"43","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"44","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"45","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"46","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"47","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"48","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"49","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"50","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"51","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"52","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"53","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"54","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"55","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"56","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"57","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"58","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"59","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"60","CA59","SP04-ARL_230412_CA59_0224","00:48","00:52","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0159",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"61","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"62","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"63","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"64","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"65","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"66","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"67","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"68","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"69","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"70","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"71","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"72","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"73","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"74","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"75","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"76","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"77","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"78","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"79","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"80","CA59","SP04-ARL_230412_CA59_0224","01:01","01:02","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_230412_CA59_0224-r0160",NA,NA,0.55730998,-79.179868,165,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
"81","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","BodyMass",1091.16
"82","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","Sex",NA
"83","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","acrossincisortipsBreadth",5.53846153846154
"84","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","condylobasalLength",81.8276923076923
"85","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","earLength",30.9033333333333
"86","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootLength",34.285
"87","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootWidth",18.5875
"88","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","forefootclawLength",6.93
"89","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","headandbodyLength",420.31
"90","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootLength",50.59
"91","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","hindfootWidth",21.2525
"92","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleDiagonal",56.2
"93","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleLength",66.079
"94","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibleWidth",31.816
"95","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","mandibularcorpusHeight",13.089
"96","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","maxillarytoothrowAlveolarlength",24.7376923076923
"97","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","rostrumLength",43.9715384615385
"98","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","tailLength",360.74
"99","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","vibrissaeLength",59.2575
"100","CA61","SP04-ARL_221012_CA61_0106","01:57","01:58","Didelphimorphia","Didelphis_marsupialis","","SP04-ARL_221012_CA61_0106-r0072",NA,NA,0.53400099,-79.18769603,324,"active cacao","active cacao",NA,0,"camera_trap","cacao","zygomaticBreadth",45.3041666666667
