"","Plot_ID","observation_ID","timeStart","timeEnd","taxon","species","recorded_interaction","note","individual_ID","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy","trait","mean_value_numeric"
"21","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",15.21875
"22","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",57.09375
"23","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"24","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",51.3636363636364
"25","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",18.6384615384615
"26","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0373",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",73.5
"27","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"28","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",5.2
"29","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",12.6628571428571
"30","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",7.25
"31","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",4.83333333333333
"32","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",21
"33","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",21.08125
"34","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",15.21875
"35","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",57.09375
"36","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"37","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",51.3636363636364
"38","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",18.6384615384615
"39","CA60","SP04-ARL_221008_CA60_0089","10:48","10:50","Birds","Tangara_gyrola","no","","SP04-ARL_221008_CA60_0089-b0374",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",73.5
"40","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"41","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"42","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"43","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"44","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"45","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"46","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"47","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"48","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"49","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"50","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"51","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"52","CA60","SP04-ARL_221008_CA60_0089","10:59","11:00","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221008_CA60_0089-b0375",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"53","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"54","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"55","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"56","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"57","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"58","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"59","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"60","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"61","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"62","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"63","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"64","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"65","CA60","SP04-ARL_221009_CA60_0090","10:59","11:00","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0376",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"66","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"67","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"68","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"69","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"70","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"71","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"72","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"73","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"74","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"75","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"76","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"77","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"78","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0377",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"79","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"80","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"81","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"82","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"83","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"84","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"85","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"86","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"87","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"88","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"89","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
"90","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tarsus.Length",25.8181818181818
"91","CA60","SP04-ARL_221009_CA60_0090","08:01","08:02","Birds","Ramphocelus_flammigerus","no","","SP04-ARL_221009_CA60_0090-b0378",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Wing.Length",88.6363636363636
"92","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Age",NA
"93","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Depth",8.6
"94","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Culmen",18.3818181818182
"95","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Length_Nares",13
"96","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Beak.Width",8.21666666666667
"97","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","BodyMass",33
"98","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Hand.wing.Index",15.075
"99","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Kipps.Distance",13.575
"100","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Secondary1",76.175
"101","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Sex",NA
"102","CA60","SP04-ARL_221009_CA60_0090","08:07","08:14","Birds","Ramphocelus_flammigerus","yes","","SP04-ARL_221009_CA60_0090-b0379",NA,NA,0.510266,-79.2272,440,"active cacao","active cacao",NA,0,"direct_obs","cacao","Tail.Length",74.7777777777778
