Group,Species,n,PL_mean,PL_sd,BL_mean,BL_sd,PBR_mean,PBR_sd,AR_mean,AR_sd,light_mean,light_sd,contr_mean,contr_sd,aposematic,hym_mimic,beetle_mimic,cryptic,,,
Erebidae: Arctiinae,Talara cf violescens 1397,2,3.21,0,7.535,0.459619408,0.43,0.028284271,1.905,0.219203102,112,4.242640687,36,2.828427125,1,0,0,0,,,
Erebidae: Arctiinae,Cisthene croesus 869,2,3.25,0.028284271,3.12,0.311126984,1.045,0.120208153,1.165,0.51618795,130.5,6.363961031,44,2.828427125,1,0,0,0,,,
Erebidae: Arctiinae,Symphlebia nr perflua 967,2,3.26,NA,16.155,0.855599205,0.19,NA,1.965,0.077781746,105,9.899494937,52,4.242640687,1,0,0,0,,,
Erebidae: Arctiinae,Cisthene tessellata 1054,1,3.29,NA,4.78,NA,0.69,NA,1.81,NA,116,NA,56,NA,1,0,0,0,,,
Erebidae: Arctiinae,Odozana cf inconspicua 1322,2,3.42,NA,7.145,1.053589104,0.43,NA,1.82,0.127279221,96.5,9.192388155,44,8.485281374,1,0,0,0,,,
Erebidae: Arctiinae,Odozana sp 879,2,3.42,0,7.645,1.87383297,0.46,0.113137085,1.855,0.077781746,79,12.72792206,40.5,6.363961031,1,0,0,0,,,
Erebidae: Arctiinae,Talara cf minynthadia 1336,3,3.443333333,0.404145188,5.406666667,1.979553822,0.716666667,0.338427737,1.713333333,0.040414519,110,3.464101615,44,2.645751311,1,0,0,0,,,
Erebidae: Arctiinae,Talara nr cara 884,2,3.59,0.028284271,6.49,0.254558441,0.555,0.021213203,1.99,0.084852814,123.5,13.43502884,45,7.071067812,1,0,0,0,,,
Erebidae: Arctiinae,Hypercompe nr muzina 765,3,3.866666667,1.225003401,18.51333333,2.430973742,0.206666667,0.04163332,2.08,0.105356538,208,1,28.33333333,2.309401077,0,0,0,1,,,
Erebidae: Arctiinae,Talara semiflava 882,2,3.9,NA,6.345,1.124299782,0.7,NA,2.07,0.042426407,88,19.79898987,61,18.38477631,1,0,0,0,,,
Erebidae: Arctiinae,Hypercompe nr leucarctioides 1010,1,4.1,NA,20.95,NA,0.2,NA,2.02,NA,152,NA,114,NA,1,0,0,0,,,
Erebidae: Arctiinae,Pseudepimolis sp 960,3,4.2,NA,12.31,1.085725564,0.35,NA,1.903333333,0.155026879,130,18.52025918,67,34.04408906,0,0,0,1,,,
Erebidae: Arctiinae,Antona sp 852,2,4.265,0.28991378,14.52,0.721248917,0.295,0.007071068,1.785,0.077781746,44.5,7.778174593,29.5,3.535533906,1,0,0,0,,,
Erebidae: Arctiinae,Agylla sp 1156,1,4.43,NA,7.56,NA,0.59,NA,1.78,NA,164,NA,32,NA,0,0,0,1,,,
Erebidae: Arctiinae,Hypercompe sp 996,1,4.54,NA,19.72,NA,0.23,NA,1.89,NA,196,NA,45,NA,1,0,0,0,,,
Erebidae: Arctiinae,Ochrodota pronapioides 951,2,4.56,NA,9.44,1.343502884,0.44,NA,1.62,0.056568542,163.5,3.535533906,43.5,6.363961031,1,0,0,0,,,
Erebidae: Arctiinae,Ochrodota sp 1077,1,4.56,NA,14.02,NA,0.33,NA,1.67,NA,146,NA,58,NA,1,0,0,0,,,
Erebidae: Arctiinae,Pseudepimolis sp 959,7,4.57,0,13.70857143,0.934245303,0.335,0.007071068,1.775714286,0.074129873,140,17.54042949,60,19.22671752,1,0,0,0,,,
Erebidae: Arctiinae,Areva nr trigemmis 868,4,4.68,0.517300686,10.5375,1.371310201,0.43,0.02,1.85,0.032659863,148.5,20.80865205,61,10.23067284,0,0,0,1,,,
Erebidae: Arctiinae,Correbidia germana 1274,1,4.89,NA,11.24,NA,0.43,NA,2.05,NA,108,NA,66,NA,0,0,1,0,,,
Erebidae: Arctiinae,Dysschema nr bruckleyi 898,1,4.91,NA,17.28,NA,0.28,NA,1.66,NA,106,NA,90,NA,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 813,4,4.95,NA,11.3725,0.955662946,0.46,NA,2.17,0.0391578,125.5,11.81806527,71.75,7.410578025,1,0,0,0,,,
Erebidae: Arctiinae,Correbia nr minima 778,2,5.05,NA,10.445,0.190918831,0.49,NA,1.945,0.091923882,78,8.485281374,46,5.656854249,0,0,1,0,,,
Erebidae: Arctiinae,Epidesma (cf) sp 801,1,5.22,NA,11.94,NA,0.44,NA,2.1,NA,49,NA,39,NA,1,0,0,0,,,
Erebidae: Arctiinae,Epidesma nr hoffmannsi 800,1,5.22,NA,12.38,NA,0.42,NA,1.83,NA,64,NA,44,NA,1,0,0,0,,,
Erebidae: Arctiinae,Cosmosoma sp 792,1,5.25,NA,8.79,NA,0.6,NA,3.08,NA,176,NA,86,NA,1,1,0,0,,,
Erebidae: Arctiinae,Saurita sanguinea 1142,1,5.39,NA,8.23,NA,0.65,NA,3.07,NA,80,NA,44,NA,1,1,0,0,,,
Erebidae: Arctiinae,Baritius nr eleuthera 917,1,5.41,NA,12.3,NA,0.44,NA,1.8,NA,152,NA,52,NA,0,0,0,1,,,
Erebidae: Arctiinae,Dysschema cf leda 1361,3,5.45,0,24.94666667,3.457373762,0.22,0.034641016,1.83,0.02,73.33333333,6.110100927,96.33333333,11.59022577,1,0,0,0,,,
Erebidae: Arctiinae,Episcepsis sp 803,1,5.45,NA,10.64,NA,0.51,NA,2.01,NA,53,NA,20,NA,1,0,0,0,,,
Erebidae: Arctiinae,Emurena sp 924,1,5.53,NA,13.84,NA,0.4,NA,2.14,NA,131,NA,57,NA,0,0,1,0,,,
Erebidae: Arctiinae,Psilopleura haematica 1113,3,5.61,NA,9.35,0.811911325,0.65,NA,2.446666667,0.105039675,73,16.09347694,106.3333333,6.658328118,1,1,0,0,,,
Erebidae: Arctiinae,Parathyris cedonulli 954,2,5.69,NA,20.925,0.445477272,0.27,NA,2.14,0.056568542,109.5,9.192388155,66.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Pareuchaetes insulata 955,2,5.71,NA,12.65,0.466690476,0.46,NA,1.7,0.183847763,181,15.55634919,44,2.828427125,0,0,0,1,,,
Erebidae: Arctiinae,Dysschema cf perplexa 899,1,5.72,NA,19.77,NA,0.29,NA,1.71,NA,59,NA,115,NA,1,0,0,0,,,
Erebidae: Arctiinae,Dysschema viuda 900,1,5.72,NA,25.62,NA,0.22,NA,1.72,NA,48,NA,58,NA,1,0,0,0,,,
Erebidae: Arctiinae,Ecdemus obscuratum 1111,2,5.75,0.028284271,9.585,0.572756493,0.6,0.042426407,2.47,0.155563492,63,12.72792206,48.5,3.535533906,0,1,0,0,,,
Erebidae: Arctiinae,Saurita cf tipulina 1145,5,5.842,1.603533598,9.346,1.560522348,0.62,0.077136243,2.356,0.596975711,104.8,33.84080377,55.2,12.79453008,0,0,0,1,,,
Erebidae: Arctiinae,Eudoliche nr longa 874,4,5.89,NA,7.9075,2.031704949,0.6,NA,2.195,0.489251128,183.5,56.0565191,37.25,7.088723439,0,0,0,1,,,
Erebidae: Arctiinae,Saurita sp 1394,1,5.95,NA,10.33,NA,0.58,NA,2.31,NA,82,NA,52,NA,1,1,0,0,,,
Erebidae: Arctiinae,Saurita sp 840,2,5.95,0,7.565,0.558614357,0.79,0.056568542,3.005,0.021213203,118,8.485281374,90.5,3.535533906,0,1,0,0,,,
Erebidae: Arctiinae,Saurita sp 998,1,5.95,NA,8.89,NA,0.67,NA,2.38,NA,68,NA,60,NA,0,1,0,0,,,
Erebidae: Arctiinae,Uranophora walkeri 1176,2,5.96,0.254558441,11.23,0.22627417,0.53,0.014142136,2.015,0.007071068,160,14.14213562,46,12.72792206,0,0,1,0,,,
Erebidae: Arctiinae,Lophocampa sp 944,3,5.98,NA,12.11333333,1.281496521,0.48,NA,2.083333333,0.211266025,161.6666667,4.725815626,55,1.732050808,0,0,0,1,,,
Erebidae: Arctiinae,Correbidia calopteridia 2004,5,6.013333333,0.543077649,12.212,1.386170985,0.476666667,0.023094011,2.042,0.081055537,121,23.62202362,55.6,10.23718711,0,0,1,0,,,
Erebidae: Arctiinae,Agylla sp 855,4,6.0775,1.08096793,10.46,2.809911031,0.6275,0.261836463,1.7525,0.182825053,190.75,26.04323329,36.75,12.03813385,0,0,0,1,,,
Erebidae: Arctiinae,Correbidia cf costinitata 782,2,6.21,NA,13.01,0.339411255,0.49,NA,2.015,0.06363961,98.5,12.02081528,64.5,7.778174593,0,0,1,0,,,
Erebidae: Arctiinae,Atyphopsis nr modesta 772,2,6.23,NA,10.685,0.51618795,0.56,NA,1.94,0.042426407,122,8.485281374,65,1.414213562,1,0,0,0,,,
Erebidae: Arctiinae,Saurita (Valvaminor) nr temenus 1125,4,6.29,1.153646393,12.95,9.293933505,0.556666667,0.242143208,2.285,0.412270138,82,23.60790828,78.5,27.91057147,0,0,0,1,,,
Erebidae: Arctiinae,Gymnelia (cf) sp 827,2,6.32,NA,8.345,1.025304833,0.83,NA,3.25,0.141421356,121.5,12.02081528,124.5,2.121320344,1,1,0,0,,,
Erebidae: Arctiinae,Gymnelia sp 1418,1,6.32,NA,12.8,NA,0.49,NA,2.71,NA,106,NA,131,NA,1,1,0,0,,,
Erebidae: Arctiinae,Gymnelia sp 826,3,6.32,0,13.16666667,0.909743554,0.48,0.036055513,2.633333333,0.124230968,90.33333333,5.131601439,111.6666667,4.725815626,1,1,0,0,,,
Erebidae: Arctiinae,Correbidia sp 780,3,6.33,0.294618397,12.71333333,0.360185138,0.5,0.017320508,2.59,0.075498344,53,11.26942767,28.66666667,6.429100507,0,0,1,0,,,
Erebidae: Arctiinae,Evius sp 927,1,6.36,NA,10.45,NA,0.61,NA,2.19,NA,160,NA,49,NA,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia sp 972,3,6.4,0.367695526,8.453333333,1.040256379,0.765,0.091923882,2.093333333,0.132035349,104.6666667,23.86070689,55.66666667,10.5039675,1,0,0,0,,,
Erebidae: Arctiinae,Chrostosoma nr schausi 776,3,6.56,NA,8.89,0.672235078,0.76,NA,2.956666667,0.283078317,62.33333333,1.527525232,113.3333333,15.50268794,1,1,0,0,,,
Erebidae: Arctiinae,Aclytia nr heber 2017,3,6.75,NA,12.20666667,0.290229794,0.54,NA,2.22,0.052915026,43.66666667,4.509249753,37.66666667,3.511884584,1,1,0,0,,,
Erebidae: Arctiinae,Correbidia sp 781,2,6.77,0,16.975,0.96873629,0.4,0.028284271,2.715,0.205060967,84,14.14213562,58,9.899494937,0,0,1,0,,,
Erebidae: Arctiinae,Eucereon sp 806,2,6.82,NA,14.03,1.145512986,0.46,NA,1.93,0.014142136,121.5,13.43502884,55.5,10.60660172,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 812,2,6.82,NA,10.47,1.159655121,0.71,NA,2.28,0.042426407,100,22.627417,68.5,13.43502884,0,0,0,1,,,
Erebidae: Arctiinae,Flammeus betzi 1402,1,6.85,NA,11.69,NA,0.59,NA,2.06,NA,70,NA,42,NA,1,0,0,0,,,
Erebidae: Arctiinae,Ripha flammans 961,1,6.85,NA,26.26,NA,0.26,NA,2.17,NA,104,NA,148,NA,1,0,0,0,,,
Erebidae: Arctiinae,Agylla sp 854,4,6.853333333,0.186100331,9.32,0.835982456,0.716666667,0.073711148,1.485,0.243515913,212,2.828427125,23.5,11.12055155,0,0,0,1,,,
Erebidae: Arctiinae,Cosmosoma sp 788,2,6.875,1.223294731,9.735,1.025304833,0.715,0.205060967,3,0.098994949,149.5,6.363961031,110.5,2.121320344,1,1,0,0,,,
Erebidae: Arctiinae,Cacostatia nr germana 1131,2,6.915,0.06363961,13.915,2.128391411,0.5,0.070710678,2.08,0.084852814,59.5,2.121320344,50.5,2.121320344,1,1,0,0,,,
Erebidae: Arctiinae,Cacostatia (cf) sp 1426,2,6.93,NA,13.86,1.767766953,0.55,NA,2.045,0.106066017,86,19.79898987,64,16.97056275,1,1,0,0,,,
Erebidae: Arctiinae,Amaxia cf lepida 913,2,6.945,0.28991378,15.22,0.90509668,0.455,0.049497475,2.02,0.113137085,132,16.97056275,57,12.72792206,1,0,0,0,,,
Erebidae: Arctiinae,Loxophlebia sp 1272,5,6.98,0.313368792,10.168,0.880976731,0.6975,0.055602758,3.034,0.174155103,101.6,8.988882022,127.6,8.203657721,1,1,0,0,,,
Erebidae: Arctiinae,Aclytia heber 773,2,6.99,NA,11.605,0.586898628,0.62,NA,2.08,0.042426407,40.5,3.535533906,41,7.071067812,1,1,0,0,,,
Erebidae: Arctiinae,Amaxia pardalis 1285,1,7.02,NA,15.95,NA,0.44,NA,2.05,NA,130,NA,56,NA,1,0,0,0,,,
Erebidae: Arctiinae,Druceius nr gigantea 799,2,7.03,0.056568542,14.585,0.629325035,0.48,0.014142136,2.475,0.021213203,98.5,9.192388155,72.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Episcepsis sp 804,1,7.06,NA,13.42,NA,0.53,NA,2.16,NA,58,NA,27,NA,1,0,0,0,,,
Erebidae: Arctiinae,Episcepsis sp 850,2,7.06,0,14.45,0.183847763,0.485,0.007071068,2.02,0.028284271,71,21.21320344,35.5,10.60660172,0,0,0,1,,,
Erebidae: Arctiinae,Episcepsis venata 1141,2,7.06,0,12.405,1.393000359,0.575,0.06363961,1.79,0.070710678,62.5,2.121320344,34.5,2.121320344,0,0,0,1,,,
Erebidae: Arctiinae,Cosmosoma saron 1124,3,7.093333333,0.243789527,10.06333333,0.529181758,0.706666667,0.049328829,2.943333333,0.011547005,108,4.582575695,129.3333333,6.429100507,1,1,0,0,,,
Erebidae: Arctiinae,Episcepsis thetis gr 2151,2,7.1,NA,13.745,0.219203102,0.52,NA,1.835,0.049497475,61,4.242640687,32,14.14213562,1,0,0,0,,,
Erebidae: Arctiinae,Amphelarctia priscilla gr 1181,2,7.12,NA,14.245,1.152584053,0.47,NA,2.17,0.169705627,96,9.899494937,64.5,19.09188309,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia cf atta 970,4,7.123333333,0.470567034,10.485,0.748442828,0.683333333,0.049328829,1.645,0.233595091,151.25,22.55918143,58.25,10.24288371,1,0,0,0,,,
Erebidae: Arctiinae,Cosmosoma (cf) nr xanthostictum 793,1,7.14,NA,10.59,NA,0.67,NA,3,NA,86,NA,139,NA,0,1,0,0,,,
Erebidae: Arctiinae,Telioneura nr glaucopsis 843,3,7.145,0.16263456,11.76,1.391078718,0.645,0.077781746,2.38,0.042426407,64,15.62049935,53.33333333,11.37248141,1,1,0,0,,,
Erebidae: Arctiinae,Eucereon cf pseudarchias 1217,2,7.27,0,14.645,0.28991378,0.495,0.007071068,2.29,0.098994949,73.5,9.192388155,36.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon cf rogersi 1439,2,7.27,0,12.82,NA,0.57,NA,1.68,NA,114,NA,57,NA,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon cf rosa 811,2,7.27,0,9.77,0.438406204,0.745,0.035355339,1.94,0.127279221,91.5,26.1629509,46,1.414213562,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 1366,2,7.27,0,9.38,3.464823228,0.83,0.311126984,2.05,0,158,19.79898987,41,14.14213562,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 815,2,7.27,0,14.1,1.272792206,0.515,0.049497475,2.045,0.035355339,132,14.14213562,47,2.828427125,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 821,2,7.27,0,10.12,0.212132034,0.72,0.014142136,2.13,0.141421356,103.5,4.949747468,54.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Eucereon sp 822,3,7.27,0,11.75666667,2.109273177,0.633333333,0.105987421,2.106666667,0.117189306,121.6666667,16.86218649,60.66666667,9.865765725,1,0,0,0,,,
Erebidae: Arctiinae,Munona sp 934,1,7.42,NA,14.18,NA,0.52,NA,2.13,NA,186,NA,45,NA,0,0,0,1,,,
Erebidae: Arctiinae,Episcepsis luctuosa 802,2,7.44,0.070710678,14.21,1.371787156,0.525,0.049497475,2.11,0.028284271,65,7.071067812,39.5,7.778174593,0,0,0,1,,,
Erebidae: Arctiinae,Poliopastea sp 835,1,7.44,NA,12.4,NA,0.6,NA,2.83,NA,48,NA,30,NA,1,0,0,0,,,
Erebidae: Arctiinae,Correbidia sp 21,1,7.5,NA,14.05,NA,0.53,NA,2.42,NA,69,NA,40,NA,0,0,1,0,,,
Erebidae: Arctiinae,Melese cf incertus 1044,6,7.658333333,0.603437376,11.87,1.211990099,0.646666667,0.030767949,1.758333333,0.103424691,135.5,19.97748733,72.66666667,8.33466656,1,0,1,0,,,
Erebidae: Arctiinae,Cloesia nr digna 1189,4,7.7,NA,10.765,0.593773245,0.68,NA,1.9575,0.487399562,69.75,44.33489972,30.25,9.53502316,0,0,0,1,,,
Erebidae: Arctiinae,Cosmosoma sp 786,2,7.7,0.367695526,9.555,0.855599205,0.805,0.035355339,2.955,0.134350288,131.5,20.50609665,133,14.14213562,1,1,0,0,,,
Erebidae: Arctiinae,Cosmosoma cf remotum 795,1,7.74,NA,10.52,NA,0.74,NA,2.92,NA,71,NA,121,NA,1,1,0,0,,,
Erebidae: Arctiinae,Cosmosoma cf teuthras 1427,1,7.74,NA,12.22,NA,0.63,NA,3.11,NA,100,NA,74,NA,1,1,0,0,,,
Erebidae: Arctiinae,Cosmosoma sp 789,2,7.74,0,10.64,0.721248917,0.725,0.049497475,2.91,0.141421356,134.5,36.06244584,101,8.485281374,1,1,0,0,,,
Erebidae: Arctiinae,Cosmosoma sp 790,2,7.74,0,8.47,0.763675324,0.92,0.084852814,2.965,0.176776695,146,7.071067812,116,8.485281374,1,1,0,0,,,
Erebidae: Arctiinae,Cosmosoma sp 791,1,7.74,NA,9.74,NA,0.79,NA,3.17,NA,140,NA,97,NA,1,1,0,0,,,
Erebidae: Arctiinae,Lophocampa sp 1357,1,7.76,NA,13.62,NA,0.57,NA,2.47,NA,177,NA,56,NA,0,0,0,1,,,
Erebidae: Arctiinae,Lophocampa sp 945,2,7.76,0,11.08,0.820243866,0.705,0.049497475,2.24,0.084852814,163.5,16.26345597,54,2.828427125,0,0,0,1,,,
Erebidae: Arctiinae,Theages decorum 1278,2,7.8,NA,13.515,0.572756493,0.56,NA,2.02,0.113137085,93,4.242640687,61.5,0.707106781,1,0,0,0,,,
Erebidae: Arctiinae,Theages sp 819,2,7.81,0,12.775,0.827314934,0.61,0.042426407,2.095,0.049497475,149,21.21320344,84,2.828427125,1,0,0,0,,,
Erebidae: Arctiinae,NN 846,3,7.856666667,0.361432336,13.44333333,1.233869253,0.59,0.087177979,2.66,0.060827625,41.66666667,3.785938897,23.33333333,1.154700538,0,0,0,1,,,
Erebidae: Arctiinae,Cosmosoma nr angustimargo 2002,2,7.865,0.035355339,11.05,0.933380951,0.71,0.056568542,2.88,0.141421356,111.5,12.02081528,149,4.242640687,1,1,0,0,,,
Erebidae: Arctiinae,Isanthrene sp 832,2,7.875,0.304055916,13.6,0.890954544,0.58,0.014142136,2.915,0.077781746,87.5,2.121320344,119.5,4.949747468,1,1,0,0,,,
Erebidae: Arctiinae,Evius cochenouri 925,2,7.9,NA,12.465,1.97282792,0.57,NA,2.245,0.134350288,165,7.071067812,49.5,12.02081528,1,0,0,0,,,
Erebidae: Arctiinae,Agylla sp 860,4,7.92,NA,7.92,2.179220044,1.12,NA,1.8125,0.138894444,169.25,50.98610922,37,17.8325545,0,0,0,1,,,
Erebidae: Arctiinae,Melese nr laodamia 947,2,7.93,0.141421356,14.555,0.091923882,0.545,0.007071068,2.03,0.070710678,166,22.627417,74.5,2.121320344,1,0,1,0,,,
Erebidae: Arctiinae,Heliura nr zonata 829,4,7.99,NA,11.9725,0.543039286,0.63,NA,2.085,0.094692485,134.25,9.03234927,71.25,8.381527307,1,0,0,0,,,
Erebidae: Arctiinae,Idalus cf aleteria 932,1,8,NA,19.49,NA,0.41,NA,2.22,NA,203,NA,44,NA,1,0,0,0,,,
Erebidae: Arctiinae,Loxophlebia cf flavipicta 1253,2,8,0,8.995,0.06363961,0.885,0.007071068,3.055,0.049497475,117,4.242640687,91,9.899494937,1,1,0,0,,,
Erebidae: Arctiinae,Loxophlebia cf semifulva 997,1,8,NA,9.42,NA,0.85,NA,2.46,NA,130,NA,104,NA,1,1,0,0,,,
Erebidae: Arctiinae,Trichromia nr rhodocraspis 971,2,8,NA,11.405,1.477853173,0.64,NA,2.045,0.049497475,117.5,9.192388155,51.5,12.02081528,0,0,0,1,,,
Erebidae: Arctiinae,Evius hippia 926,2,8.01,NA,13.205,1.986970055,0.68,NA,2.09,0.183847763,160.5,20.50609665,73,18.38477631,1,0,0,0,,,
Erebidae: Arctiinae,Macrocneme semiviridis 219,2,8.04,NA,14.68,0.636396103,0.56,NA,2.64,0.084852814,41.5,3.535533906,23,1.414213562,1,0,0,0,,,
Erebidae: Arctiinae,Macrocneme sp 833,1,8.04,NA,13.88,NA,0.58,NA,2.76,NA,44,NA,23,NA,1,0,0,0,,,
Erebidae: Arctiinae,Melese cf asana 1041,3,8.07,0.070710678,12.35333333,0.88262865,0.665,0.06363961,1.85,0.225388553,111,4.358898944,66.33333333,6.506407099,1,0,1,0,,,
Erebidae: Arctiinae,Agylla cf zucarina 853,3,8.1,0.381837662,11.52666667,0.357957167,0.715,0.049497475,1.873333333,0.126622799,214,5.291502622,18,2,0,0,0,1,,,
Erebidae: Arctiinae,Macroptila sp 857,6,8.1,0.551543289,10.70833333,1.747700394,0.85,0.22627417,1.976666667,0.642733745,178.1666667,29.43750442,46.33333333,18.66190415,0,0,0,1,,,
Erebidae: Arctiinae,Agylla zucarina gr 856,4,8.16,0.288270706,12.845,3.059003106,0.686666667,0.190350554,1.56,0.227009545,211.25,11.29527925,20.5,10.40833,0,0,0,1,,,
Erebidae: Arctiinae,Melese sp 1023,1,8.17,NA,12.36,NA,0.66,NA,1.66,NA,100,NA,58,NA,1,0,1,0,,,
Erebidae: Arctiinae,Melese sp 946,1,8.17,NA,11.77,NA,0.69,NA,1.53,NA,108,NA,96,NA,1,0,1,0,,,
Erebidae: Arctiinae,Amaxia sp 1354,2,8.31,0,10.38,0.919238816,0.8,0.070710678,1.235,1.534421715,118,19.79898987,59,1.414213562,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia cf metapyria 1417,1,8.32,NA,16.14,NA,0.52,NA,1.8,NA,168,NA,52,NA,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia sp 1416,1,8.32,NA,11.88,NA,0.7,NA,2.21,NA,149,NA,50,NA,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia sp 975,1,8.32,NA,9.2,NA,0.9,NA,2.25,NA,84,NA,40,NA,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia sp 976,2,8.32,0,10.095,1.562705986,0.835,0.134350288,2.14,0.113137085,140.5,30.40559159,64.5,9.192388155,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia sp 977,2,8.32,0,9.945,0.940452019,0.84,0.084852814,2.15,0.028284271,165,9.899494937,69.5,20.50609665,1,0,0,0,,,
Erebidae: Arctiinae,Araeomolis cf rhodographa 1079,5,8.326,0.755268164,12.27,0.76602872,0.682,0.082885463,2.416,0.045055521,132.8,17.45565811,68.2,3.898717738,1,0,0,0,,,
Erebidae: Arctiinae,Belemnia sp 775,1,8.33,NA,16.36,NA,0.51,NA,2.34,NA,34,NA,20,NA,1,0,0,0,,,
Erebidae: Arctiinae,Trichromia cardinalis gr 974,2,8.35,NA,13.05,1.428355698,0.59,NA,2.125,0.261629509,144,25.45584412,47,1.414213562,1,0,0,0,,,
Erebidae: Arctiinae,Castrica phalaenoides 1078,1,8.37,NA,14.55,NA,0.58,NA,2.22,NA,62,NA,54,NA,0,0,0,1,,,
Erebidae: Arctiinae,Isanthrene meridensis 831,2,8.37,NA,14.855,1.732411614,0.61,NA,3.045,0.06363961,91,1.414213562,126.5,12.02081528,1,1,0,0,,,
