"Plot_ID","taxon","animal_species","plant_species","type","unit","RegTime","Treatment2","method","Treatment3"
"CR13","Hymenoptera","Apis_mellifera","Piper_marginatum","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CA60","Hymenoptera","Apis_mellifera","Sabicea_villosa","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Apis_mellifera","Spermacoce_alata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA62","Hymenoptera","Apis_mellifera","Tabernaemontana_elegans","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"PA58","Hymenoptera","Apis_mellifera","Urena_lobata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Apis_mellifera","Urochloa_comata","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PA56","Hymenoptera","Apis_mellifera","Urochloa_ruziziensis","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"OG45","Hymenoptera","Euglossa_flammea-chalybeata_gr","Allophylus_dodsonii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Euglossa_asarophora","Asteraceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CA63","Hymenoptera","Eulaema_cingulata","Baccharis_sp._Pennington_1090","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG47","Hymenoptera","Euglossa_asarophora","Baccharis_sp._Pennington_1090","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG47","Hymenoptera","Euglossa_townsendi","Benzingia_hirtzii","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG47","Hymenoptera","Euglossa_asarophora","Bidens_pilosa","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_imperialis","Bidens_pilosa","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CA60","Hymenoptera","Euglossa_flammea-chalybeata_gr","Bignonia_binata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG46","Hymenoptera","Euglossa_flammea-chalybeata_gr","Bignonia_binata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Euglossa_laevicincta","Bignonia_binata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Euglossa_allosticta","Bignoniaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Euglossa_dodsoni","Bignoniaceae_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR20","Hymenoptera","Euglossa_tridentata","Bignoniaceae_spc","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR26","Hymenoptera","Euglossa_tridentata","Bignoniaceae_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"CR04","Hymenoptera","Euglossa_imperialis","Blakea_subconnata","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Eulaema_meriana","Blakea_subconnata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Euglossa_flammea-chalybeata_gr","Blakea_subconnata","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG52","Hymenoptera","Euglossa_flammea-chalybeata_gr","Calathea_lutea","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA56","Hymenoptera","Eulaema_meriana","Canavalia_oxyphylla","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR26","Hymenoptera","Eulaema_cingulata","Caryophyllaceae_spc","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Eulaema_cingulata","Catasetum_expansum","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG49","Hymenoptera","Euglossa_imperialis","Cavendishia_grandifolia","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG41","Hymenoptera","Euglossa_tridentata","Cecropia_garciae","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_tridentata","Cecropia_insignis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Euglossa_flammea-chalybeata_gr","Cestrum_schlechtendalii","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR30","Hymenoptera","Euglossa_flammea-chalybeata_gr","Cestrum_schlechtendalii","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CA63","Hymenoptera","Eulaema_cingulata","Chromolaena_horminoides","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR11","Hymenoptera","Eufriesea_chrysopyga","Chromolaena_horminoides","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"OG41","Hymenoptera","Eulaema_cingulata","Chromolaena_horminoides","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CA63","Hymenoptera","Eulaema_cingulata","Chromolaena_laevigata","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"OG52","Hymenoptera","Euglossa_flammea-chalybeata_gr","Clusia_rigida","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"CR18","Hymenoptera","Euglossa_tridentata","Coryanthes_elegantium","pollen_transport","pollen",10,"cacao regeneration early","Understory","regeneration early"
"OG39","Hymenoptera","Euglossa_allosticta","Coryanthes_elegantium","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_tridentata","Coryanthes_elegantium","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG52","Hymenoptera","Euglossa_tridentata","Coryanthes_elegantium","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR27","Hymenoptera","Eulaema_meriana","Coryanthes_elegantium","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"OG39","Hymenoptera","Euglossa_laevicincta","Coryanthes_macrantha","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Euglossa_imperialis","Coryanthes_macrantha","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"CR18","Hymenoptera","Euglossa_tridentata","Coryanthes_spc","pollen_transport","pollen",10,"cacao regeneration early","Understory","regeneration early"
"PA55","Hymenoptera","Eulaema_cingulata","Coussapoa_villosa","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR30","Hymenoptera","Euglossa_flammea-chalybeata_gr","Dacryodes_cupularis","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Eulaema_cingulata","Dressleria_sp._BGM_11/1194","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR14","Hymenoptera","Eulaema_cingulata","Dressleria_sp._BGM_11/1194","pollen_transport","pollen",38,"cacao regeneration late","Canopy","regeneration late"
"OG38","Hymenoptera","Euglossa_flammea-chalybeata_gr","Dressleria_sp._BGM_11/1194","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Eulaema_cingulata","Dressleria_sp._BGM_11/1194","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PR31","Hymenoptera","Euglossa_flammea-chalybeata_gr","Dressleria_sp._BGM_11/1194","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR33","Hymenoptera","Euglossa_tridentata","Dressleria_sp._BGM_11/1194","pollen_transport","pollen",1,"pasture regeneration early","Understory","regeneration early"
"CR01","Hymenoptera","Euglossa_gorgonensis","Drymonia_aciculata","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"OG46","Hymenoptera","Euglossa_gorgonensis","Drymonia_aciculata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR24","Hymenoptera","Euglossa_gorgonensis","Drymonia_aciculata","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"CR06","Hymenoptera","Euglossa_asarophora","Drymonia_alloplectoides","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR07","Hymenoptera","Euglossa_tridentata","Drymonia_alloplectoides","pollen_transport","pollen",23,"cacao regeneration late","Understory","regeneration late"
"CR13","Hymenoptera","Eulaema_flavescens","Drymonia_alloplectoides","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"OG39","Hymenoptera","Euglossa_imperialis","Drymonia_alloplectoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Eulaema_meriana","Drymonia_alloplectoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Euglossa_heterosticta","Drymonia_alloplectoides","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR26","Hymenoptera","Eulaema_meriana","Drymonia_alloplectoides","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Eulaema_meriana","Drymonia_alloplectoides","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR24","Hymenoptera","Euglossa_gorgonensis","Drymonia_macrophylla","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"OG45","Hymenoptera","Euglossa_heterosticta","Drymonia_serrulata","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR29","Hymenoptera","Euglossa_tridentata","Drymonia_serrulata","pollen_transport","pollen",6,"pasture regeneration early","Understory","regeneration early"
"CR04","Hymenoptera","Euglossa_imperialis","Exarata_chocoensis","pollen_transport","pollen",21,"cacao regeneration late","Understory","regeneration late"
"OG38","Hymenoptera","Eulaema_meriana","Exarata_chocoensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Eufriesea_chrysopyga","Exarata_chocoensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_tridentata","Exarata_chocoensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_deceptrix","Exarata_chocoensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG49","Hymenoptera","Euglossa_tridentata","Exarata_chocoensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR20","Hymenoptera","Euglossa_tridentata","Exarata_chocoensis","pollen_transport","pollen",4,"pasture regeneration early","Understory","regeneration early"
"PR24","Hymenoptera","Euglossa_hansoni","Exarata_chocoensis","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"PR24","Hymenoptera","Euglossa_tridentata","Exarata_chocoensis","pollen_transport","pollen",21,"pasture regeneration late","Understory","regeneration late"
"OG28","Hymenoptera","Euglossa_tridentata","Exarata_chocoensis","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR36","Hymenoptera","Euglossa_allosticta","Exarata_chocoensis","pollen_transport","pollen",9,"pasture regeneration early","Understory","regeneration early"
"CA63","Hymenoptera","Eulaema_cingulata","Fleischmannia_pycnocephala","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA61","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Exaerete_smaragdina","Gongora_armeniaca","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Exaerete_smaragdina","Gongora_armeniaca","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR06","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR08","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_armeniaca","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Exaerete_smaragdina","Gongora_armeniaca","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Exaerete_smaragdina","Gongora_armeniaca","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR14","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_armeniaca","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG38","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_dodsoni","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG45","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Eufriesea_lucida","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eufriesea_lucida","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA58","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR26","Hymenoptera","Eufriesea_chrysopyga","Gongora_armeniaca","pollen_transport","pollen",28,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"OG28","Hymenoptera","Euglossa_tridentata","Gongora_armeniaca","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"PR30","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_asarophora","Gongora_armeniaca","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Exaerete_smaragdina","Gongora_armeniaca","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Exaerete_smaragdina","Gongora_gratulabunda","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Exaerete_smaragdina","Gongora_gratulabunda","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR06","Hymenoptera","Eufriesea_chrysopyga","Gongora_gratulabunda","pollen_transport","pollen",33,"cacao regeneration late","Understory","regeneration late"
"CR08","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_gratulabunda","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Eufriesea_chrysopyga","Gongora_gratulabunda","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Exaerete_smaragdina","Gongora_gratulabunda","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR14","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_gratulabunda","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG38","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG39","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_dodsoni","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG44","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG45","Hymenoptera","Eufriesea_chrysopyga","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eufriesea_chrysopyga","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG46","Hymenoptera","Eufriesea_lucida","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA58","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR27","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Euglossa_tridentata","Gongora_gratulabunda","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_asarophora","Gongora_gratulabunda","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Exaerete_smaragdina","Gongora_gratulabunda","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CR03","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",5,"cacao regeneration early","Understory","regeneration early"
"CR05","Hymenoptera","Exaerete_smaragdina","Gongora_spc","pollen_transport","pollen",12,"cacao regeneration early","Understory","regeneration early"
"CR08","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",27,"cacao regeneration late","Understory","regeneration late"
"CR09","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR09","Hymenoptera","Exaerete_smaragdina","Gongora_spc","pollen_transport","pollen",6,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Eufriesea_chrysopyga","Gongora_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR13","Hymenoptera","Exaerete_smaragdina","Gongora_spc","pollen_transport","pollen",1,"cacao regeneration early","Understory","regeneration early"
"CR14","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_spc","pollen_transport","pollen",38,"cacao regeneration late","Understory","regeneration late"
"OG37","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG38","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Eufriesea_chrysopyga","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG39","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG41","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_dodsoni","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_flammea-chalybeata_gr","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG43","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"OG46","Hymenoptera","Eufriesea_chrysopyga","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG48","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Understory","old-growth forest"
"OG50","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",55,"old-growth forest","Canopy","old-growth forest"
"PA58","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",0,"active pasture","Understory","regeneration early"
"PR27","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR27","Hymenoptera","Euglossa_tridentata","Gongora_spc","pollen_transport","pollen",27,"pasture regeneration late","Understory","regeneration late"
"PR30","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",15,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Euglossa_asarophora","Gongora_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"PR31","Hymenoptera","Exaerete_smaragdina","Gongora_spc","pollen_transport","pollen",16,"pasture regeneration late","Understory","regeneration late"
"CA61","Hymenoptera","Euglossa_tridentata","Gongora_sphaerica","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
"CA63","Hymenoptera","Exaerete_smaragdina","Gongora_sphaerica","pollen_transport","pollen",0,"active cacao","Understory","regeneration early"
