"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBees","FC1Bees","FC2Bees","FDMoths","FC1Moths","FC2Moths","FDBat_pol","FC1Bat_pol","FC2Bat_pol","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf"
"regeneration early","PR22",12,-1.65803184216741,1.375102627,23.12,62.45467058,1.29066081936197,-0.125334872413277,-0.272540511632526,0.578456897521554,-0.239971349173645,0.482223406048277,NA,NA,NA,1.04852646137887,-0.190308779645157,-0.0252655958459915,0.683513355667895,-0.384702156745473,-0.415611525349823,0.0413880620057545,-1.09021412910652,-0.369206521264539
"regeneration early","PR23",1,-0.108926254334717,1.266397643,13.62,6.892374954,1.27032906949611,-0.261143018554406,-0.254775123029572,1.45825005300262,0.598893848627266,0.284455298755432,NA,NA,NA,0.864836423535948,-0.256278387420787,0.166735858268817,0.908819276326519,-0.487397530038944,0.702141712601093,NA,NA,NA
"regeneration late","PR24",21,-1.73246101435619,1.871864472,31,157.2817128,1.03847323949233,0.195509207474362,-0.154097402259719,0.844016012297644,-0.118347510174096,0.056749035964837,NA,NA,NA,0.71487174326232,-0.1220535754242,-0.19411959955286,1.07757208194337,0.579105572730243,-0.803430964111547,0.321139899384577,-0.134774017917077,-0.110323461049905
"regeneration early","PR25",6,-0.334683297093072,1.113992506,6.02,0.854490509,1.31828890587535,-0.387056848185777,0.659548713294867,0.640909342894011,-0.0344411276653647,0.266024611094223,1.41758879296031,0.450100317088754,-0.114274821125417,0.666839405236129,0.208922314496206,-0.308858640482225,1.01148751217391,-0.173118465153158,0.650773974676383,NA,NA,NA
"regeneration late","PR26",28,0.161448270865555,1.649689237,20.44,53.31575764,1.1446855976692,0.258544532265344,0.100465379514067,0.967052091965945,-0.262893531366596,-0.0534891764742959,NA,NA,NA,1.38705930402134,-0.0145146241419442,-0.0490031759359469,1.42660324702835,-0.750397986941477,0.341344151306995,NA,NA,NA
"regeneration late","PR27",27,-0.150812060107661,1.592049842,23.2,68.64231969,0.821052593273404,0.541338475824521,0.156796067477772,1.14276305428493,-0.44320005651303,-0.0182353983789682,NA,NA,NA,0.92611322590234,0.652272181034586,-0.278393492603881,1.18330325205246,-1.08598003904663,-0.269108279820532,NA,NA,NA
"regeneration early","PR29",6,-1.51245643884783,1.435761908,21.38,38.97654328,1.16157209078165,-0.0156868558418085,-0.805429932205519,1.12377151162377,-0.0767415575319058,-0.350618607885627,NA,NA,NA,0.940252729385191,-0.131979291129589,-0.0421097138529558,1.09314882534821,-0.0298581194349474,-0.103494962728437,NA,NA,NA
"regeneration late","PR30",15,-1.28813035969995,1.666489422,27.88,61.60926448,1.18640893804503,0.0727050505616456,0.151265871139001,0.61655934217854,-0.273717105678695,0.49782623724268,NA,NA,NA,0.472701257417959,0.214548983209084,0.0678710650184043,0.913334741743578,-0.259974766121283,0.425579613705908,NA,NA,NA
"regeneration late","PR31",16,0.0378435862980663,1.796215691,30.02,140.8203391,1.58839879262293,1.57711730597467,0.787888295737795,0.925702684477259,-0.552468473881451,0.14666063418488,NA,NA,NA,0.96250355823365,0.747446414837706,-0.230737532542197,2.61788428820082,2.2121249534845,-0.628496983154883,1.08281622218589,1.0003608670626,0.043331321561178
"regeneration late","PR32",16,-0.563494592723398,1.685077254,21.9,58.69512562,0.882325631302214,-0.0218702784563857,-0.289577566004412,0.521201958332137,-0.547677325494944,0.303594632779669,0.55159114584318,-0.0402950089850403,-0.129331914553029,1.30059640696248,-0.0840164657057998,0.669416045992442,1.18251527773137,0.0634673058624738,0.172294513541562,NA,NA,NA
"regeneration early","PR33",1,-0.340748163541671,1.052204486,9.3,2.28733233,1.38608196382997,-0.56819355329064,-0.534455643451052,1.20731431780195,0.469707175006018,-0.0393114129481316,0.669768718769349,0.365603596068413,0.520653058466935,0.752156343811941,0.0197131994904086,-0.0980079346289652,1.18418710165721,-0.166676328240374,-1.07314201512862,NA,NA,NA
"regeneration late","PR34",38,0.700200900910285,1.75875446,50,171.0476717,0.762808645368552,0.123454884756158,0.212956630515034,1.83173659345954,1.11725611367301,-0.320974328430759,0.420885811633496,-0.154563961405969,0.0442387863562309,0.879622811208518,-0.625989790143669,-0.477858492068862,1.27361912681489,0.131295141627129,0.950756938877337,0.209077906908979,0.161281527781415,-0.210881346367284
"regeneration early","PR36",9,0.127856234085793,1.698149216,20.98,76.40301493,1.18646561915794,-0.311765904239018,-0.485977858249487,1.69994635279833,0.175623599963826,0.499390914838251,NA,NA,NA,1.03646000509718,0.288574989245336,-0.215744782520091,0.972958818181823,-0.0902380718843847,0.53768850832672,NA,NA,NA
