"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBats","FDBirds","FDNf"
"old-growth forest","OG52",55,0.944784901957909,1.892563007,36.4,254.1117157,2.1344102240225,2.35481279382898,0.92797085158324
"regeneration early","PA53",0,0.321021193602675,1.321049386,10.16,0.841213518,NA,0.57059118728621,NA
"regeneration early","PA54",0,-0.367146515997465,0,16.34,8.693402568,1.50932737794419,NA,NA
"regeneration early","PA55",0,0.45129256937724,0.657924647,13.85,1.364072974,3.59210385170742,NA,NA
"regeneration early","PA56",0,-0.481024397959746,0.577848501,9.1,1.238515463,0.820275180473004,1.27602019946073,NA
"regeneration early","PA57",0,-2.1869674345491,0.272247893,21.6,13.04157154,1.21272930799616,NA,1.81073660905902
"regeneration early","PA58",0,-0.423272243684557,0,21.84,21.04557469,NA,NA,NA
"regeneration early","PR19",6,-1.43425892674568,1.312549899,19.14,25.58940325,0.317133653365049,0.668490926751343,0.577307111941787
"regeneration early","PR20",4,-0.341992908379125,0.765501778,5.04,0.572228461,NA,NA,NA
"regeneration late","PR21",36,0.985794150144127,1.82903324,26.12,153.3002123,0.871050166691221,1.15334885823083,1.53000974620206
"regeneration early","PR22",12,-1.65803184216741,1.375102627,23.12,62.45467058,0.378984945146372,0.677310551937172,0.96261271889839
"regeneration early","PR23",1,-0.108926254334717,1.266397643,13.62,6.892374954,0.894088873264764,0.818308143671326,NA
"regeneration late","PR24",21,-1.73246101435619,1.871864472,31,157.2817128,0.823668016451665,1.02176869930698,1.07119220968671
"regeneration early","PR25",6,-0.334683297093072,1.113992506,6.02,0.854490509,1.44915102582966,0.851771665647808,NA
"regeneration late","PR26",28,0.161448270865555,1.649689237,20.44,53.31575764,0.743144702454583,1.25287318852683,NA
"regeneration late","PR27",27,-0.150812060107661,1.592049842,23.2,68.64231969,1.82437608387893,0.843571478081451,NA
"regeneration early","PR29",6,-1.51245643884783,1.435761908,21.38,38.97654328,0.605759711834732,0.878791719904905,NA
"regeneration late","PR30",15,-1.28813035969995,1.666489422,27.88,61.60926448,0.59313796217622,0.848076833739008,NA
"regeneration late","PR31",16,0.0378435862980663,1.796215691,30.02,140.8203391,0.5490022006475,2.27909491197696,1.6261759685681
"regeneration late","PR32",16,-0.563494592723398,1.685077254,21.9,58.69512562,0.604832978709169,1.06617966498585,NA
"regeneration early","PR33",1,-0.340748163541671,1.052204486,9.3,2.28733233,0.491355307165488,0.938474861504103,NA
"regeneration late","PR34",38,0.700200900910285,1.75875446,50,171.0476717,0.645060358418175,1.08433021358769,0.694611009027588
"regeneration early","PR36",9,0.127856234085793,1.698149216,20.98,76.40301493,1.59804173894344,0.696706350873675,NA
