"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBees","FC1Bees","FC2Bees","FDMoths","FC1Moths","FC2Moths","FDBat_pol","FC1Bat_pol","FC2Bat_pol","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf","FDSdlng","FC1Sdlng","FC2Sdlng","AbSdlng","RichSdlng","ShnSdlng"
"regeneration early","CR05",12,-1.79490125591236,1.544394343,19.08,42.84161094,0.980114291413713,-0.0816240028069169,-0.18651721302731,NA,NA,NA,1.58390220750809,0.145890027656064,-1.59466778245875,1.20549784005893,0.35317242224708,0.0666333787871285,1.35477246279832,0.427518309107249,0.135654225178785,NA,NA,NA,1.1329097539585,-0.728479024113624,-0.484347283769363,9,5,1.42706104338072
"regeneration late","CR06",33,-1.73218277886945,1.896236546,30.18,169.1034098,1.02238326817961,0.404751125294607,0.171755860437226,0.741293219895937,-0.0750607569003852,0.275714147604639,NA,NA,NA,1.34072010789683,-0.083571422051897,0.160949948416681,1.36351781512562,1.07227275610698,-0.70519263885076,NA,NA,NA,0.737647700995094,-0.0981668137740307,0.382090817247346,10,6,1.69574253416963
"regeneration late","CR07",23,-0.373881393972526,1.592610422,29.58,104.6958027,0.900119246029193,0.59528324210848,-0.14931523180794,0.521201958332137,-0.547677325494944,0.303594632779669,NA,NA,NA,1.19082244670604,0.54773135453748,-0.538523212675865,0.99152413075355,-0.00843036583026874,-0.508005635528069,NA,NA,NA,0.587784922125956,0.418972956111079,0.423269308194417,28,2,0.154076103671029
"regeneration late","CR08",27,-0.29524856031422,1.714719567,29.2,165.4240061,1.18404758805652,0.585647103526924,0.359716603133288,1.31354517838881,0.712994643671974,-0.0184958367186248,1.39814794610208,0.0882018020665874,-1.1060176828548,1.57349544760062,0.639976918503286,0.219108308632704,0.818695987804933,-0.52132418658748,-0.288204372457357,0.83214074318462,-0.729154866112517,0.582513349104164,1.06491973969546,0.895595311252773,0.0888408450975036,17,7,1.70747543516624
"regeneration early","CR09",6,-1.31917759536642,1.568565198,26.24,51.72222441,1.4260656028985,-0.357106092830357,0.130763572874068,NA,NA,NA,NA,NA,NA,1.13343521174881,-0.501531100466601,-0.908012665377453,0.216527344489062,-0.659578042560338,-0.313690281452182,NA,NA,NA,0.995411684718223,0.0334340963195809,-0.0956121214475569,33,15,2.42486946322601
"regeneration late","CR10",24,0.891535636789829,1.746986774,27.76,168.6574827,1.27152062968322,-0.543550689868059,-0.0514051920589874,0.85176692612958,-0.652254962785583,0.272128513860096,0.414419945346892,-0.103748949708234,0.394581925884267,0.681833048963616,0.0911916842725344,-0.803333912294921,1.32420642253336,0.644088732835122,-0.464817018953695,0.380354923639051,0.125558641937306,-0.231235167137228,1.04326313937793,0.238685455760195,0.056464236257689,33,19,2.67184883267747
"regeneration late","CR11",23,0.744747637971259,1.715221176,28.94,93.85531989,1.40345387582098,0.806139543436239,0.0967043799962302,1.05973238450891,0.321119629255903,-0.133140542339247,NA,NA,NA,0.881190576725272,-0.178575828497017,-0.167113459765128,1.59297352103642,-0.337004136256274,0.424533938891715,NA,NA,NA,0.667862272443055,0.240495374656566,0.0823011559373677,46,17,2.47507284460905
"regeneration late","CR12",15,-0.462844006748105,1.791410048,21.12,50.2378282,0.757883162402137,0.297320051848565,0.397159674660329,NA,NA,NA,NA,NA,NA,0.69015906161652,-0.460301365428072,-0.148683213003977,0.684909828467309,-0.392867855157084,0.101077258985179,NA,NA,NA,1.33117881310794,-0.818686438496765,0.461167969021799,15,6,1.55190149794374
"regeneration early","CR13",1,-0.081823851489857,1.442341074,16.36,11.58908761,1.3914114137385,0.179631345570515,0.235264178222527,2.07143232341231,0.208517252202473,-1.27814975949778,0.993572448737604,-0.0193430227829327,-1.01284414820737,1.26908974891076,0.363519006177952,-0.748232518449923,1.08224154352874,-1.07531446326018,0.347387185674073,2.23319200839714,1.09302543924819,-0.666581254308284,1.49641782686853,-0.388327853751075,-0.57270066789167,13,9,2.05789753192241
"regeneration late","CR14",38,1.09414405647911,1.937764031,29.72,168.0342594,1.49688647267931,-0.0825379329673614,0.418958455329157,0.832417729333237,0.170907669741779,0.223801138121106,0.756931544412472,0.0271758916353716,0.347187290477399,NA,NA,NA,1.85479164432428,0.265361361137264,1.67966948941235,0.304372674675552,-0.306596169968338,0.264616071053337,1.2992916722687,0.0370824484646286,0.099243589547164,30,21,2.88446706461101
"regeneration early","CR16",8,0.0486689936452977,1.472184258,16.14,22.0126973,1.5080444145795,-0.622212417943252,0.0414136750488401,0.962716431657901,-0.26512611266754,-0.164519569857507,NA,NA,NA,0.742913340086181,-0.185840778160859,0.02534988795547,1.39455512606186,-1.33745904095229,-0.451128158656393,NA,NA,NA,2.88999811304164,-0.402908937382101,-3.21021293776603,6,1,0
"regeneration early","CR17",9,0.0331361427499809,1.630824114,23.84,61.51017183,1.09796017423683,0.25827846764092,0.0802747674628728,0.602811005115031,0.482541352933322,0.530247343851188,0.434805652540228,-0.195225114410761,0.38127704799659,1.02547049645724,0.492509171104549,-0.857008349333556,1.75229083425539,-0.713934422994336,-0.243920323930677,NA,NA,NA,0.772779313478345,-0.611334636414124,-0.421156785831865,3,3,1.09861228866811
"regeneration early","CR18",10,0.331708612851551,1.554712817,28.56,86.26249171,1.06599346423308,0.419527827135418,-0.00229260874848462,0.807494041694098,-0.212725007077034,0.0586223583200131,NA,NA,NA,1.0094063843856,0.137453812006599,0.079216520706586,0.881941172782901,-0.805596939612419,-0.45224864462294,1.02929635865108,-2.01139056448377,-0.117194725046812,1.41527170888249,-0.198114321096058,-0.758405605348971,8,4,1.2130075659799
"old-growth forest","OG28",55,-0.0247949236115353,1.757592234,37.26,411.4047944,1.61489787326959,-1.07881455142421,-0.0471563005571558,0.84395287305975,-0.322414179735357,-0.191605859938948,1.03507794874902,-0.0621114800684015,0.0853939425490835,1.66489702924494,0.428992208945507,-0.693719445818074,1.93071282828354,1.11045465962084,1.25100621677531,NA,NA,NA,0.0762091845942714,0.00795170633263002,0.0216067937974096,20,11,2.27642268580582
"old-growth forest","OG37",55,0.340396206973627,1.924960915,33.96,482.5621131,1.05561293382668,-0.175323215390136,0.614742112068946,0.904093147401739,-0.142435071421331,0.194712809732874,0.842142922928664,-0.0863810052818463,-0.451362352352701,1.61475379903177,-0.560870703163626,1.28271419633795,2.10156963600065,0.187746793847903,0.325340094151622,1.08849341475779,0.0507720878611255,-0.712650549689355,0.0762091845942714,0.00795170633263002,0.0216067937974096,6,3,0.867563228481461
"old-growth forest","OG38",55,1.0854722370435,1.7842487,27.56,167.7737005,1.07272645100668,0.553971757589317,0.191171013514717,1.31694177768641,0.763515244899822,0.483656653054175,1.74101963615984,0.107429557219771,-1.9845076769294,1.39180691843351,0.172823877022917,0.135295587898494,0.651322210327798,0.967464665238396,-0.520268238091395,NA,NA,NA,0.92409531870091,-0.134102535135848,0.0348086336924338,54,22,2.44932012922118
"old-growth forest","OG39",55,1.51809580564338,1.883757237,32.98,331.3219719,1.21344014487128,0.498245014818045,0.447870883744807,1.05156997144262,0.341330640557125,0.398228644407406,NA,NA,NA,0.821442209008688,0.201925336033295,-0.342605344944288,1.34415826586078,0.618082805742065,-0.412860989815529,1.03376062835147,1.30902223103316,0.113027504332878,0.863522023185607,0.0582022813555675,0.16273245298918,82,20,1.93548949529793
"old-growth forest","OG40",55,1.5961430300052,1.814715111,38.68,568.3411123,1.37104510929561,-0.999737629932406,0.421410851294367,1.5458388399605,0.048944627117474,-1.17422047520426,NA,NA,NA,1.50297293037331,-0.343060580414893,1.0549479615754,1.93963472093614,0.827704919311904,0.44643378263257,1.98751303987287,-1.03652724602973,1.00720636040066,0.471619981066739,-0.124885863241227,0.212400194183222,43,7,0.72880532161124
"old-growth forest","OG41",55,0.894852559959802,1.931368284,39.74,554.0874229,1.27595324805811,0.0451425496742235,0.180844880576257,0.85932864588461,0.0782887043838799,-0.253915249444313,NA,NA,NA,0.719413865122068,-0.163103734014169,-0.366649377533991,1.6436806692087,2.19020863189677,0.506514983760328,0.483846703993219,0.130657559463384,-0.0341016125163472,0.253095635441694,-0.166908441174099,-0.0374846290061688,24,16,2.60043117988132
"old-growth forest","OG42",55,0.450504056521015,1.799954089,42.3,268.9615167,1.2338422669567,0.0504833412747429,0.301004875232546,0.836862439980632,-0.376584710312019,-0.0159345356775139,1.73849436076531,0.198905721922297,-1.97120279904172,1.07093110261736,-0.150226174669311,-0.735928595536255,1.14984620379226,1.8226106975301,0.682344732722891,0.506079920351265,0.576783948825955,-0.162262432765566,0.852397244786169,-0.140029817670529,0.280862860995961,103,23,2.58696700025096
"old-growth forest","OG43",55,0.270765030061607,1.889782919,36.62,506.1701939,1.33614558747368,-0.354716900306575,0.316855847820033,0.97335573484733,-0.0717853668818094,-0.150022339368762,NA,NA,NA,0.921564496782509,-0.199252179162949,0.0601701262061616,1.3605698131315,1.01895628686705,0.152726944539596,1.59512967957883,0.329166142323387,1.30781536116887,1.52953078100053,-0.362418484682696,0.688674880724112,13,9,2.13839724634772
"old-growth forest","OG44",55,1.21691554706138,1.943601218,34.78,387.2873576,1.17131697440376,0.849221160368679,0.905837644193459,1.6729440029685,-0.53912193624101,0.271357330521306,NA,NA,NA,NA,NA,NA,1.00116281161522,0.797384730363242,-0.690664929667094,NA,NA,NA,1.74968604961533,-0.267442308234208,-1.63285583166791,14,7,1.56708122929332
"old-growth forest","OG45",55,0.881646325833022,1.855436233,31.28,325.7296576,1.22667811941527,0.552121626758856,-0.00796295820764658,0.711031450986826,-0.236933435992515,0.305657589175314,NA,NA,NA,0.498898448628295,0.1368758802618,0.324580627239397,0.857073076661837,0.468034178810743,0.120996387217248,1.22269251080759,-0.900439454673794,0.408413976634303,1.2100457528742,-0.441027732894875,-0.434969688322946,59,23,2.90449191074832
"old-growth forest","OG46",55,1.44534900518888,1.850355458,33.96,300.6303053,1.37911792200529,0.163304040861365,0.0375067891314046,0.479538134775402,-0.424101540440233,0.330931373855282,NA,NA,NA,0.878589124231162,-0.315962953880104,-0.70329030707287,2.0066844449597,2.08869557946206,1.08995916469396,NA,NA,NA,0.910432201691397,-0.03355636204158,0.242692694424405,205,18,0.804514088553833
"old-growth forest","OG47",55,0.314499390465038,1.933310929,33.74,171.0831043,1.25225596955622,0.110289662072171,-0.19766318619026,0.857618405765871,-0.366961444175651,-0.194381098387909,NA,NA,NA,1.01989464063595,-0.537358567116663,0.186609612176072,1.11460112019787,1.55757905113016,-0.296163649541485,1.14736710652073,0.94094205085824,-0.477913352843779,1.39702311185872,1.05668159399583,1.00611035481521,16,3,0.601923971732289
"old-growth forest","OG48",55,1.726701983022,1.830056977,39.48,420.4535835,0.759158860246003,0.138237685146397,0.0597009464465651,1.82218421360103,-0.280138113863167,-0.717125097050304,NA,NA,NA,0.658941892362494,-0.112876662259507,-0.0925659647176903,1.67925898274444,1.26723015153288,0.286088253324818,0.595194612197569,-0.289490535557713,-0.110672271081864,0.698821834269898,-0.562852715630468,-0.3226407263076,5,4,1.33217904021012
"old-growth forest","OG49",55,1.65147895283812,1.897939386,37.04,324.1274463,1.2050139141343,0.261243553299569,0.229383665796116,1.34183775964983,-0.652567846037708,-0.334799670647924,1.43170876299045,-0.198730473901861,1.17332507604176,1.14155042164418,0.0934546801389474,0.732482706576524,2.281216293599,-0.315609276297227,-0.134586636530406,0.80939832750071,0.474334646631558,-0.194517019819507,1.15634038259003,0.968675520193966,0.0861624834459521,87,23,2.52339898444356
"old-growth forest","OG50",55,1.31375751145613,1.834539054,30.2,191.4274751,0.860201323089639,-0.0744950499655505,0.0425207055231744,0.486666025581502,-0.148601662389971,0.391710529491997,NA,NA,NA,1.10404793125912,0.201810308244881,-0.149998514529361,1.48806613829769,0.868707155086142,0.291440548707053,1.4934204709245,-0.408259580258765,0.303378106563208,0.654103164784021,0.210236138282135,-0.188616958941262,21,13,2.39726686597818
"old-growth forest","OG51",55,0.939315725653571,1.869189266,38.24,429.8627213,1.08259883466282,-0.546266542598471,-0.00135823856558777,0.70768901594796,-0.217059528774808,0.0122539173329221,NA,NA,NA,3.38444317309156,-0.206770507149698,3.45796902839956,1.56081837205316,1.65040706646503,0.259402982858739,0.908388879661553,0.82142487034556,-0.00417578691157838,1.00295864769379,0.381379383339598,-0.309380842852424,18,6,1.35103941583702
"old-growth forest","OG52",55,0.944784901957909,1.892563007,36.4,254.1117157,1.60239916021321,0.247354371463727,-0.136768874715351,1.15691066619707,0.0463454440642335,-0.242254743856012,NA,NA,NA,1.67926030440888,1.25720218868428,-0.370395528363591,2.2646150828218,2.1386519782251,1.10552285147998,1.04758586379849,0.71477919698986,-0.8476189623587,1.22627788955186,-0.381766090270195,0.297500384838561,69,24,2.73781818739321
"regeneration early","PA53",0,0.321021193602675,1.321049386,10.16,0.841213518,1.55162615894316,-0.591931360188977,-0.850405933774529,1.10322256039945,0.102476813301604,0.193564326937769,NA,NA,NA,NA,NA,NA,0.667128511590075,-0.95760049907116,-0.281576241129567,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","PA54",0,-0.367146515997465,0,16.34,8.693402568,1.64582513773858,0.434360498360765,-0.141698636038191,1.81186532750364,0.195436947090613,-0.235743021574219,1.04628536426756,-0.657683801787395,0.811698459316143,1.34743604592486,0.232051913177753,1.11708785142843,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","PA55",0,0.45129256937724,0.657924647,13.85,1.364072974,1.57910657728422,-0.0645744656577287,0.194009323201441,0.789969077940195,0.0601083180330459,0.0521509848101402,NA,NA,NA,3.27794577665233,0.772465894435329,3.27485629475463,NA,NA,NA,NA,NA,NA,1.09375759954482,0.390305073521031,0.549512893056317,3,1,0
"regeneration early","PA56",0,-0.481024397959746,0.577848501,9.1,1.238515463,1.81603536320334,0.00804173788506592,-1.23506115072312,1.78437786970245,1.07345637866102,0.0769251224303708,NA,NA,NA,0.821468437276153,-0.413615433684187,-0.15114352725672,1.53154361783692,-1.86945364423261,-0.853164094162062,NA,NA,NA,3.95335600252478,-4.10713186407277,0.623482402645564,1,1,0
"regeneration early","PA57",0,-2.1869674345491,0.272247893,21.6,13.04157154,1.2929161330901,-0.457560224417914,-0.374286129138537,1.69602722689924,1.05683881691213,0.0874052156109035,NA,NA,NA,0.804909176018448,0.668596961670889,0.513781793773071,NA,NA,NA,1.97850498632008,0.501192812559876,-1.36532264093274,NA,NA,NA,0,0,0
"regeneration early","PA58",0,-0.423272243684557,0,21.84,21.04557469,1.10111105224799,-0.403415522020423,-0.174468312880521,0.611637360671565,-0.128374800135831,0.407655829179108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","PR19",6,-1.43425892674568,1.312549899,19.14,25.58940325,0.967146380578782,-0.375707520834193,0.494841353000784,0.563062379560423,-0.355029569992825,0.345767419004811,NA,NA,NA,0.449946380117293,-0.308122777320383,0.327951453564068,0.875403547680974,0.267041732534115,-0.250153297593722,0.423147617761385,-0.695525612897973,-0.190608945882272,NA,NA,NA,0,0,0
"regeneration early","PR20",4,-0.341992908379125,0.765501778,5.04,0.572228461,1.37648071217568,-0.422209598755517,0.296785473055899,1.28969896676385,0.379407320883112,0.430381389048428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","PR21",36,0.985794150144127,1.82903324,26.12,153.3002123,1.59572982777428,1.6724979574047,0.651029735308723,0.654077080193067,-0.386112111841867,0.259156049670224,0.503971381435023,-0.116116660279525,0.488659622804971,0.735253765988701,-0.30360794052225,0.164354515789292,1.4154044909542,0.823318510598681,-0.643573628507094,1.45621895561178,-0.191844711781532,1.40002299963481,1.01080991854641,0.409485672263492,-0.158938119633308,52,18,1.95023827434539
"regeneration early","PR22",12,-1.65803184216741,1.375102627,23.12,62.45467058,1.29066081936197,-0.125334872413277,-0.272540511632526,0.578456897521554,-0.239971349173645,0.482223406048277,NA,NA,NA,0.712759406674944,-0.181133670590491,-0.0299608699960846,0.673701481509049,-0.634067821079045,0.219102636862848,0.816616893005957,-1.51891852654757,0.506862819245073,0.86125347488569,-0.73586974265554,-0.355116346517076,14,6,1.59342423717389
"regeneration early","PR23",1,-0.108926254334717,1.266397643,13.62,6.892374954,1.27032906949611,-0.261143018554406,-0.254775123029572,1.45825005300262,0.598893848627266,0.284455298755432,NA,NA,NA,0.839476584837214,-0.0323267147951015,-0.447737283957367,0.628225073088858,-0.0925497512976879,-0.645302754017157,NA,NA,NA,1.15693536319196,-1.31782978172237,-0.811276473211229,1,1,0
"regeneration late","PR24",21,-1.73246101435619,1.871864472,31,157.2817128,1.03847323949233,0.195509207474362,-0.154097402259719,0.844016012297644,-0.118347510174096,0.056749035964837,NA,NA,NA,0.794976195702147,0.0352222351379536,-0.182434267290047,1.57402233894532,0.787047451292854,0.33445440679396,0.898746165474887,-0.0806849723822433,-0.723136155114062,1.07919950457953,-0.318126526141784,0.938573381936343,6,5,1.56071040904141
"regeneration early","PR25",6,-0.334683297093072,1.113992506,6.02,0.854490509,1.31828890587535,-0.387056848185777,0.659548713294867,0.640909342894011,-0.0344411276653647,0.266024611094223,1.41758879296031,0.450100317088754,-0.114274821125417,1.46753485224274,-0.541732496501542,1.36711025189946,0.938139877396689,0.0236018460021057,-0.945172165576139,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","PR26",28,0.161448270865555,1.649689237,20.44,53.31575764,1.1446855976692,0.258544532265344,0.100465379514067,0.967052091965945,-0.262893531366596,-0.0534891764742959,NA,NA,NA,0.799057460680139,-0.19518252089618,0.246454983671078,1.48306266978996,-0.722625713269403,-0.191694878547759,NA,NA,NA,0.608741174886354,-0.107664806247009,-0.144769095624441,55,20,2.68673767859962
"regeneration late","PR27",27,-0.150812060107661,1.592049842,23.2,68.64231969,0.821052593273404,0.541338475824521,0.156796067477772,1.14276305428493,-0.44320005651303,-0.0182353983789682,NA,NA,NA,1.62147647399185,-0.129020948215873,1.25870027330036,0.901336274345333,-0.749924008280888,-0.392895113413243,NA,NA,NA,NA,NA,NA,9,4,1.21488965394912
"regeneration early","PR29",6,-1.51245643884783,1.435761908,21.38,38.97654328,1.16157209078165,-0.0156868558418085,-0.805429932205519,1.12377151162377,-0.0767415575319058,-0.350618607885627,NA,NA,NA,0.763047340570989,-0.0905526588432106,-0.0284056582998985,0.945343305873119,0.0540236398919799,0.0399780405274474,NA,NA,NA,0.442251343719021,0.00795170633263002,0.0216067937974096,2,2,0.693147180559945
"regeneration late","PR30",15,-1.28813035969995,1.666489422,27.88,61.60926448,1.18640893804503,0.0727050505616456,0.151265871139001,0.61655934217854,-0.273717105678695,0.49782623724268,NA,NA,NA,0.594972424752654,0.259669206503409,-0.573202155187763,0.841778398697103,-0.474429987751377,0.278178845941018,NA,NA,NA,2.0870980831013,1.82841313495491,-1.19161510213573,2,2,0.693147180559945
"regeneration late","PR31",16,0.0378435862980663,1.796215691,30.02,140.8203391,1.58839879262293,1.57711730597467,0.787888295737795,0.925702684477259,-0.552468473881451,0.14666063418488,NA,NA,NA,0.705203733751962,0.541321936017812,-0.37057784830346,2.60648546233371,2.16914319482601,1.40655512478349,1.86671701220741,1.57949750611107,-0.79050338166011,0.147184602707012,0.00795170633263002,0.0216067937974096,6,6,1.79175946922805
"regeneration late","PR32",16,-0.563494592723398,1.685077254,21.9,58.69512562,0.882325631302214,-0.0218702784563857,-0.289577566004412,0.521201958332137,-0.547677325494944,0.303594632779669,0.55159114584318,-0.0402950089850403,-0.129331914553029,0.908783399979932,0.0410063282685908,-0.652612015841237,1.21044257580813,0.0872094521066741,-0.224984504545478,NA,NA,NA,NA,NA,NA,2,2,0.693147180559945
"regeneration early","PR33",1,-0.340748163541671,1.052204486,9.3,2.28733233,1.38608196382997,-0.56819355329064,-0.534455643451052,1.20731431780195,0.469707175006018,-0.0393114129481316,0.669768718769349,0.365603596068413,0.520653058466935,0.7135628535056,-0.0820406341516131,-0.376343251235318,0.940858324891272,-0.733818413628128,0.290292187376004,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","PR34",38,0.700200900910285,1.75875446,50,171.0476717,0.762808645368552,0.123454884756158,0.212956630515034,1.83173659345954,1.11725611367301,-0.320974328430759,0.420885811633496,-0.154563961405969,0.0442387863562309,0.863832295910645,-0.711951675241146,0.0583162644221593,1.08219420473696,0.397822803915633,-0.44575993948992,0.418515812107118,-0.204175587469972,-0.34304303410087,1.00595018306938,-0.0784971664381126,-0.866186975192506,95,11,0.700896791571141
"regeneration early","PR36",9,0.127856234085793,1.698149216,20.98,76.40301493,1.18646561915794,-0.311765904239018,-0.485977858249487,1.69994635279833,0.175623599963826,0.499390914838251,NA,NA,NA,1.3664984997113,0.11398815627642,0.647624009816716,0.693758720940346,-0.00116587208044269,-0.645576499562828,NA,NA,NA,NA,NA,NA,4,2,0.693147180559945
