"Treatment3","Plot_ID","RegTime","ConIndex","VerticalVH","MaxTH","AGB","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf"
"regeneration late","CR10",24,0.891535636789829,1.746986774,27.76,168.6574827,0.490766223355195,-0.0546066526828398,-0.676037923360608,1.33540155258804,0.58086702382241,-0.467476682571999,0.381073333211059,0.150551018754895,-0.281558085445727
"regeneration late","CR11",23,0.744747637971259,1.715221176,28.94,93.85531989,0.686468272739731,-0.0652745977615568,-0.257088039564702,1.52873400246509,-0.384784354571351,0.341469165906136,NA,NA,NA
"regeneration late","CR12",15,-0.462844006748105,1.791410048,21.12,50.2378282,0.609109075830713,-0.279868568819238,-0.213887457900911,0.69420242238902,-0.376620734627948,0.154247084927749,NA,NA,NA
"regeneration early","CR13",1,-0.081823851489857,1.442341074,16.36,11.58908761,0.932633196615826,-0.232415810035263,-0.582000732019813,0.929869292822955,-0.986137137795512,0.0780741647401467,2.1992216548038,1.0621810929189,-0.716647207641349
"regeneration late","CR14",38,1.09414405647911,1.937764031,29.72,168.0342594,NA,NA,NA,1.70996108600538,0.218112675915687,1.60241713544258,0.225571926938399,-0.189092516851652,0.194105333480778
"regeneration early","CR16",8,0.0486689936452977,1.472184258,16.14,22.0126973,0.413388545639024,0.0628879987674139,-0.147388223917881,1.37123126041408,-1.26910378105721,-0.607709436488387,NA,NA,NA
"regeneration early","CR17",9,0.0331361427499809,1.630824114,23.84,61.51017183,0.917206456364645,0.383528734665403,-0.707445240186871,1.68758721146342,-0.730126775421956,-0.296615880553708,NA,NA,NA
"regeneration early","CR18",10,0.331708612851551,1.554712817,28.56,86.26249171,1.04786934368695,0.104012391264047,0.0644150463783829,0.844361447417193,-0.833602382992279,-0.46449739700383,1.13124760184401,-2.1331869595654,-0.223231941718062
"old-growth forest","OG28",55,-0.0247949236115353,1.757592234,37.26,411.4047944,1.7114843182097,0.309075533237573,-0.65423595629212,1.90831920440995,0.961875030241453,1.31463577001574,NA,NA,NA
"old-growth forest","OG37",55,0.340396206973627,1.924960915,33.96,482.5621131,1.23453377041032,-0.292994889282944,1.19828141631155,2.10381109286114,0.079379085245644,0.299745189538569,1.14210267125565,0.0904599711936156,-0.758847388246664
"old-growth forest","OG38",55,1.0854722370435,1.7842487,27.56,167.7737005,1.17732526126915,-0.145833070932749,0.22468447711658,0.715846882308322,1.03188262718987,-0.544693890147363,NA,NA,NA
"old-growth forest","OG39",55,1.51809580564338,1.883757237,32.98,331.3219719,0.852031591673063,0.171025828153905,-0.448354633706405,1.43668614653246,0.559053296988217,-0.376413950391654,1.32675063581603,1.65978189297494,0.0670951141404272
"old-growth forest","OG40",55,1.5961430300052,1.814715111,38.68,568.3411123,1.41435046241069,-0.2593666721555,1.07801662366766,1.96029921469862,0.81693302712424,0.477099515822756,2.16148294675224,-1.09154726268008,0.94377258918327
"old-growth forest","OG41",55,0.894852559959802,1.931368284,39.74,554.0874229,0.645877143126988,0.0881983604910815,-0.440424632258836,1.54742548229445,2.10112439558107,0.514910568949204,0.515201823305727,0.145467521841908,-0.0629727744013463
"old-growth forest","OG42",55,0.450504056521015,1.799954089,42.3,268.9615167,1.03431530710187,-0.157299876295673,-0.747826339637672,1.08193427515438,1.82724684346837,0.71508280179489,0.531222641995318,0.658736295173649,-0.213916823067129
"old-growth forest","OG43",55,0.270765030061607,1.889782919,36.62,506.1701939,0.963866121529652,-0.360636073556212,0.0938733225002727,1.36084662573769,0.785766867513928,0.315417966029628,1.68457161424275,0.255646147267563,1.30670852592515
"old-growth forest","OG44",55,1.21691554706138,1.943601218,34.78,387.2873576,NA,NA,NA,1.0264489381295,0.739349818586619,-0.644725482539828,NA,NA,NA
"old-growth forest","OG45",55,0.881646325833022,1.855436233,31.28,325.7296576,0.423403446068874,0.110317615678727,0.209869536488855,0.878180086164139,0.283192294697835,0.25261951526156,1.39531154043447,-1.01707556387861,0.377146522232402
"old-growth forest","OG46",55,1.44534900518888,1.850355458,33.96,300.6303053,0.74564314505356,-0.150974849687548,-0.647319384442431,1.72126706803892,1.91256585151256,1.17372016680612,NA,NA,NA
"old-growth forest","OG47",55,0.314499390465038,1.933310929,33.74,171.0831043,1.028385799207,-0.649927506135955,0.143962274627648,1.00368711016101,1.4512739403307,-0.18979627169526,1.19075478727754,1.04343748608317,-0.530383593599239
"old-growth forest","OG48",55,1.726701983022,1.830056977,39.48,420.4535835,0.674959493641872,-0.191532918775549,-0.188324618333015,1.4783540409097,1.14626506562607,0.349321850624584,0.668371148920218,-0.296574194776863,-0.195450164925733
"old-growth forest","OG49",55,1.65147895283812,1.897939386,37.04,324.1274463,1.07664375718783,-0.0529615977350128,0.698034814263483,2.15403512402145,-0.414210040832172,-0.0894539041779732,0.869848699266177,0.599481264393555,-0.264334768651937
"old-growth forest","OG50",55,1.31375751145613,1.834539054,30.2,191.4274751,1.12817415897502,0.0264196161102406,-0.0736653280458721,1.34746256718142,0.848951028250504,0.319498409866243,1.58189936790392,-0.34361702498711,0.245780611626424
"old-growth forest","OG51",55,0.939315725653571,1.869189266,38.24,429.8627213,3.77262349646963,-0.733950805017454,3.81329107626801,1.41679999596938,1.56681609977348,0.284532344321825,1.02240465178707,0.97557415809819,-0.0450980920540796
"old-growth forest","OG52",55,0.944784901957909,1.892563007,36.4,254.1117157,1.85714045616426,1.46548150430881,-0.49831429060369,1.85415159332224,1.92377253269965,1.24417295129847,1.08077916638112,0.819764419017995,-0.915123175389663
"regeneration early","PA53",0,0.321021193602675,1.321049386,10.16,0.841213518,NA,NA,NA,0.629007885405022,-0.991606979080135,-0.326632188439604,NA,NA,NA
"regeneration early","PA54",0,-0.367146515997465,0,16.34,8.693402568,1.34440457225842,0.129388029058401,1.15270402820197,NA,NA,NA,NA,NA,NA
"regeneration early","PA55",0,0.45129256937724,0.657924647,13.85,1.364072974,3.56032391379368,0.190375678819193,3.65646075933142,NA,NA,NA,NA,NA,NA
"regeneration early","PA56",0,-0.481024397959746,0.577848501,9.1,1.238515463,0.608950243553365,-0.0463586752828072,-0.335113102371244,1.47570220670633,-1.90088722254184,-0.825819424094476,NA,NA,NA
"regeneration early","PA57",0,-2.1869674345491,0.272247893,21.6,13.04157154,0.830127527087775,0.423128869923433,0.616051563011235,NA,NA,NA,2.15923749426882,0.742040118129486,-1.46863483238629
"regeneration early","PA58",0,-0.423272243684557,0,21.84,21.04557469,NA,NA,NA,NA,NA,NA,NA,NA,NA
"regeneration early","PR19",6,-1.43425892674568,1.312549899,19.14,25.58940325,0.275962377196911,-0.312894247520117,0.167144140378245,0.989305394696827,0.374573058489099,-0.457426260303773,0.419777627168998,-0.721842136914912,-0.276299497295464
"regeneration early","PR20",4,-0.341992908379125,0.765501778,5.04,0.572228461,NA,NA,NA,NA,NA,NA,NA,NA,NA
"regeneration late","PR21",36,0.985794150144127,1.82903324,26.12,153.3002123,0.807658756396297,-0.426178142816611,0.038941005732708,1.39604596657145,0.782507470115908,-0.56401618845735,1.49521201969281,-0.257458349074601,1.36950364708409
"regeneration early","PR22",12,-1.65803184216741,1.375102627,23.12,62.45467058,0.579124730091366,-0.240851137163389,-0.0863363963073249,0.686401092742106,-0.808530709019972,0.136551627217883,1.05501675305253,-1.78908961301012,0.451446453742727
"regeneration early","PR23",1,-0.108926254334717,1.266397643,13.62,6.892374954,0.811664707270337,-0.0218703918776345,-0.50185723215774,0.584035270839781,-0.0489336993751995,-0.589966305041689,NA,NA,NA
"regeneration late","PR24",21,-1.73246101435619,1.871864472,31,157.2817128,0.716525117834417,0.130436520751814,-0.282333028378665,1.64282021049633,0.838530088832536,0.188883119711678,0.95176171238955,-0.00754678682518887,-0.788922348805545
"regeneration early","PR25",6,-0.334683297093072,1.113992506,6.02,0.854490509,1.57073954092588,-0.812691422795495,1.42262430049252,0.825766911716117,-0.0224967188783471,-0.913389671410952,NA,NA,NA
"regeneration late","PR26",28,0.161448270865555,1.649689237,20.44,53.31575764,0.616864617904209,-0.189165979199063,0.227346248931808,1.51300875615347,-0.842045461869145,-0.181571024759933,NA,NA,NA
"regeneration late","PR27",27,-0.150812060107661,1.592049842,23.2,68.64231969,1.74294892973738,-0.430559968910832,1.32720860292837,0.96364909377139,-0.72754662259097,-0.482951297897672,NA,NA,NA
"regeneration early","PR29",6,-1.51245643884783,1.435761908,21.38,38.97654328,0.784223602994936,-0.202680805291109,-0.0910198117517708,0.905696066926803,-0.125746216417842,0.0111120194101923,NA,NA,NA
"regeneration late","PR30",15,-1.28813035969995,1.666489422,27.88,61.60926448,0.550072988836149,0.200039633322199,-0.634210566614079,0.98872133964331,-0.777843758418117,0.368919507404641,NA,NA,NA
"regeneration late","PR31",16,0.0378435862980663,1.796215691,30.02,140.8203391,0.524662777898525,0.432968818410798,-0.435051490199361,2.45888241316627,2.08213772183216,1.35628552382004,1.99400516523293,1.74360756876563,-0.836053703512559
"regeneration late","PR32",16,-0.563494592723398,1.685077254,21.9,58.69512562,0.66014820908392,0.00209747381057448,-0.599318379580393,1.19274679531313,-0.00234850190669359,-0.228567757247303,NA,NA,NA
"regeneration early","PR33",1,-0.340748163541671,1.052204486,9.3,2.28733233,0.629112135011698,0.156560103931457,-0.459984303395785,0.830758532266411,-0.685050390678027,0.0817042756351821,NA,NA,NA
"regeneration late","PR34",38,0.700200900910285,1.75875446,50,171.0476717,0.656250330166493,-0.422406951757549,-0.124935470433979,1.0849818998189,0.19705430162049,-0.32134674997376,0.418829691518475,-0.21065998416346,-0.385450485898762
"regeneration early","PR36",9,0.127856234085793,1.698149216,20.98,76.40301493,1.45799406710079,0.00267960515659302,0.637486041416274,0.59119011477058,-0.0630202238588788,-0.619858813306139,NA,NA,NA
