"Treatment3","Plot_ID","RegTime","ConIndex","StrIndex","FDBees","FC1Bees","FC2Bees","FDMoths","FC1Moths","FC2Moths","FDBat_pol","FC1Bat_pol","FC2Bat_pol","FDBats","FC1Bats","FC2Bats","FDBirds","FC1Birds","FC2Birds","FDNf","FC1Nf","FC2Nf","FDSeeds","FC1Seeds","FC2Seeds","AbSeeds","RichSeeds","ShnSeeds","FDSdlng","FC1Sdlng","FC2Sdlng","AbSdlng","RichSdlng","ShnSdlng"
"regeneration early","CR05",12,-1.79490125591236,-0.252882283903603,1.26972888516473,0.310915471859655,0.117792793669937,NA,NA,NA,1.58390220750809,0.145890027656064,-1.59466778245875,0.835073659349423,0.122432142127636,0.0272973362087201,1.2625420433161,0.395400904050616,0.0931013895246147,NA,NA,NA,1.21376487090701,-0.596157527071441,0.208786837106103,46,9,1.61368124244141,1.49023033461977,-0.372172106631654,-0.390102859848222,9,5,1.42706104338072
"regeneration late","CR06",33,-1.73218277886945,0.795783313223836,1.02238326817961,0.404751125294607,0.171755860437226,0.68970955227316,-0.0361105837143511,0.329126627262669,NA,NA,NA,1.01160819621559,-0.00631776698285425,0.0465280386440066,1.36351781512562,1.07227275610698,-0.70519263885076,NA,NA,NA,0.808129809764709,-0.545554361913222,-0.289051526461571,35,12,2.17769778420057,0.887752269776533,0.431596430879402,0.363208530016322,10,6,1.69574253416963
"regeneration late","CR07",23,-0.373881393972526,0.325037319377057,0.900119246029193,0.59528324210848,-0.14931523180794,0.521201958332137,-0.547677325494944,0.303594632779669,NA,NA,NA,0.963295115080849,0.0616426086633453,-0.0868827998909584,0.99152413075355,-0.00843036583026874,-0.508005635528069,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.485171807856827,0.274799855286335,0.410510063009231,28,2,0.154076103671029
"regeneration late","CR08",27,-0.29524856031422,0.533721846719812,1.08116810731492,0.555219022186432,0.353615576583319,1.24751657671742,0.607938646241398,0.00834503573956633,1.39814794610208,0.0882018020665874,-1.1060176828548,1.09841026473346,-0.152901137380385,-0.0815987699634981,0.824804876004601,-0.535915505251346,-0.315107155119262,0.83214074318462,-0.729154866112517,0.582513349104164,NA,NA,NA,NA,NA,NA,1.00907081750356,0.593358473619015,0.261057318496809,17,7,1.70747543516624
"regeneration early","CR09",6,-1.31917759536642,0.0484734337720959,1.54420027527957,0.347615750765088,0.377880174096775,NA,NA,NA,NA,NA,NA,0.810114526815767,-0.314678215125791,-0.290448198786248,0.420542031698122,-0.304575489590719,-0.0563416372287481,NA,NA,NA,0.911792557476118,-0.469779955800744,0.239102371033071,46,9,1.93381145610563,1.01894864149506,0.112536750226068,-0.0199531687305801,33,15,2.42486946322601
"regeneration late","CR10",24,0.891535636789829,0.526198840419044,1.21120533906809,-0.402065528226944,-0.0181217878143799,0.85176692612958,-0.652254962785583,0.272128513860096,0.414419945346892,-0.103748949708234,0.394581925884267,0.792300520069734,-0.676700377553037,-0.182952823723535,1.29956986995178,0.683583156297407,-0.523663261343522,0.380354923639051,0.125558641937306,-0.231235167137228,0.810540325267228,0.0177852620846876,-0.506247067669402,15,7,1.74897075077131,1.01193649841603,0.259702196216876,0.229672165242003,33,19,2.67184883267747
"regeneration late","CR11",23,0.744747637971259,0.411982463273741,1.38362173463736,0.653642430172655,-0.0964940697115552,0.969977313479449,0.176320136797428,-0.0603513464860943,NA,NA,NA,0.837544376563853,-0.114615844032568,-0.226748686161194,1.51582073279637,-0.373010596948807,0.255556844147928,NA,NA,NA,1.02185215472852,-0.067377092126118,-0.173651871817172,30,9,1.38031498728594,0.741621988232113,0.240435168181116,0.0550513990298761,46,17,2.47507284460905
"regeneration late","CR12",15,-0.462844006748105,0.113989394230726,0.717748026386676,0.283519600964413,0.402368683750617,0.472968099707646,-0.491898082050873,0.315581843258196,NA,NA,NA,0.746757858307646,-0.577904121344702,-0.157987479549917,0.708438751468243,-0.459545402007898,-0.00261462612416113,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03398717899404,0.194208252044966,0.781148904588171,15,6,1.55190149794374
"regeneration early","CR13",1,-0.081823851489857,-0.688776061070309,1.55197232758943,0.509885383956503,0.273558924542556,2.07143232341231,0.208517252202473,-1.27814975949778,0.993572448737604,-0.0193430227829327,-1.01284414820737,0.984029747254648,-0.182420656063687,-0.354082251679414,0.946080458765882,-1.02937569037873,0.128994143306839,2.23319200839714,1.09302543924819,-0.666581254308284,0.822839453351173,-0.481597235720424,-0.319867250754022,28,9,1.84097680165958,1.50238322629539,-0.376536659217996,-0.275943689154152,13,9,2.05789753192241
"regeneration late","CR14",38,1.09414405647911,0.836432396858121,1.40578494509618,-0.0641084206793904,0.305457509979539,0.82120372222181,0.158988591057137,0.241662412873661,1.07173969119839,0.0472393080314714,-0.2357364513743,0.776017034893202,-0.65393488326811,0.0672704246479487,1.85479164432428,0.265361361137264,1.67966948941235,0.304372674675552,-0.306596169968338,0.264616071053337,1.02887932491083,-0.0678449106369424,-0.222603072483544,35,9,1.90816967210656,1.3551919863498,0.187171224185852,0.166359517016959,30,21,2.88446706461101
"regeneration early","CR16",8,0.0486689936452977,-0.548282312037684,1.64783721095141,-0.478911577799512,0.0050810526931511,0.962716431657901,-0.26512611266754,-0.164519569857507,NA,NA,NA,0.640141009607153,-0.00594015495167398,0.0454196567820931,1.24023628988987,-0.857402683546937,-0.360374832117825,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.70267304098858,-0.525642599538221,-2.99669478035033,6,1,0
"regeneration early","CR17",9,0.0331361427499809,0.0648122327445706,1.07617697863288,0.132616921678,0.0318173308574412,0.602811005115031,0.482541352933322,0.530247343851188,0.755778734764548,-0.183908558377735,0.283611298763508,0.700888119629853,-0.046808974373949,-0.0440706606762888,1.75229083425539,-0.713934422994336,-0.243920323930677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.767744865304648,0.305565965139507,-0.523865521634011,3,3,1.09861228866811
"regeneration early","CR18",10,0.331708612851551,0.214865384647985,1.03869526041207,0.379662027366093,0.068442971363613,0.799824209900244,-0.231095807941874,0.0757585569418783,NA,NA,NA,0.844579309972166,-0.0642313232612592,0.0115424923013231,0.897447682211239,-0.842130346791512,-0.390914394220899,1.02929635865108,-2.01139056448377,-0.117194725046812,NA,NA,NA,NA,NA,NA,1.63023882703458,-0.12709590445134,-0.718356835187207,8,4,1.2130075659799
"old-growth forest","OG28",55,-0.0247949236115353,1.03755193828082,1.48940493823481,-0.843680897712902,0.0870708271873406,0.818343196491667,-0.355618814919332,-0.129588206518555,1.03507794874902,-0.0621114800684015,0.0853939425490835,0.941171336423468,0.0385829227242765,-0.154946357933094,1.93071282828354,1.11045465962084,1.25100621677531,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.922162604727833,-0.141069291333312,0.222657146364368,20,11,2.27642268580582
"old-growth forest","OG37",55,0.340396206973627,1.17339921441494,1.05561293382668,-0.175323215390136,0.614742112068946,0.904093147401739,-0.142435071421331,0.194712809732874,0.842142922928664,-0.0863810052818463,-0.451362352352701,1.32045573080616,-0.335088157555431,0.657598473948726,2.10156963600065,0.187746793847903,0.325340094151622,1.08849341475779,0.0507720878611255,-0.712650549689355,NA,NA,NA,NA,NA,NA,1.16270102008678,0.569984105302783,-0.736149614678901,6,3,0.867563228481461
"old-growth forest","OG38",55,1.0854722370435,0.562680425554595,1.05683567679859,0.456015959439227,0.237509328533876,1.31694177768641,0.763515244899822,0.483656653054175,1.74101963615984,0.107429557219771,-1.9845076769294,1.2937395627933,0.239203909818396,0.145172084664621,0.651322210327798,0.967464665238396,-0.520268238091395,NA,NA,NA,1.72501608148136,0.487078405054375,0.792621093794816,9,6,1.67698777432242,1.15056723350181,0.140095781854214,-0.209565584826252,54,22,2.44932012922118
"old-growth forest","OG39",55,1.51809580564338,1.00844451484913,1.16028226749653,0.546536062275059,0.478920118669319,1.07411230956897,0.390425324106295,0.419690547251154,NA,NA,NA,0.662521346289583,0.0582826969419541,-0.172721925307154,1.34415826586078,0.618082805742065,-0.412860989815529,1.03376062835147,1.30902223103316,0.113027504332878,1.27192047820086,0.194007716639891,0.202048172719926,16,9,2.07944154167984,0.758791531379794,0.165045936913352,0.147764104224885,82,20,1.93548949529793
"old-growth forest","OG40",55,1.5961430300052,1.21971756811903,1.26146258912762,-0.842846773301193,0.437029441001739,1.47134684972932,0.0794598807836113,-1.02095524849412,NA,NA,NA,1.11609115780653,-0.326034762379925,0.435984496404108,1.93963472093614,0.827704919311904,0.44643378263257,1.98751303987287,-1.03652724602973,1.00720636040066,NA,NA,NA,NA,NA,NA,0.587465691128482,0.131660869103471,0.256066145548198,43,7,0.72880532161124
"old-growth forest","OG41",55,0.894852559959802,1.40460973570379,1.29551139298701,0.0367533037891812,0.305655645963578,0.852999993576655,0.0928755478629801,-0.217457522394238,NA,NA,NA,0.718230930080431,-0.0786984589498314,-0.360387981195328,1.6436806692087,2.19020863189677,0.506514983760328,0.483846703993219,0.130657559463384,-0.0341016125163472,1.36293892130938,0.110609089126143,0.200257600656848,11,6,1.64173471218752,0.850739185986026,-0.0865369937242108,0.035545589733652,24,16,2.60043117988132
"old-growth forest","OG42",55,0.450504056521015,1.17245149954159,1.31452407052547,0.016546234034903,0.382135916830491,0.836862439980632,-0.376584710312019,-0.0159345356775139,1.39429643307136,0.156513697240437,-1.62950762816918,0.868350006030537,-0.326551416009779,-0.212622731783826,1.14984620379226,1.8226106975301,0.682344732722891,0.506079920351265,0.576783948825955,-0.162262432765566,1.31512988372191,-0.118663127523269,0.177047166841907,31,10,2.0911183708807,1.11155834213974,-0.0496423977014968,0.294159319205023,103,23,2.58696700025096
"old-growth forest","OG43",55,0.270765030061607,1.22433717194154,1.28212666894996,0.198395884280522,0.455573928741269,0.926715177340847,-0.102499242574277,-0.0729378061664616,NA,NA,NA,0.850798148004449,-0.17311380536291,0.239415370825268,1.32474883217239,0.685345521974786,0.0468445082455081,1.59512967957883,0.329166142323387,1.30781536116887,NA,NA,NA,NA,NA,NA,1.3669503503786,0.413923088295777,0.351864219415513,13,9,2.13839724634772
"old-growth forest","OG44",55,1.21691554706138,1.18286104777881,1.20522167213058,0.948694850408968,0.85245059130144,1.76269620003173,-0.752141427843328,0.225608418061237,NA,NA,NA,0.869796962578738,-0.759411466599371,-0.435052707093892,1.00116281161522,0.797384730363242,-0.690664929667094,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.26935667054094,0.0938996183100218,0.251719004454704,14,7,1.56708122929332
"old-growth forest","OG45",55,0.881646325833022,0.910514773716497,1.11072747510638,0.511624723513215,0.118566678502756,0.702396591190158,-0.222627758211172,0.311824621476586,NA,NA,NA,0.498898448628295,0.1368758802618,0.324580627239397,0.857073076661837,0.468034178810743,0.120996387217248,1.22269251080759,-0.900439454673794,0.408413976634303,1.1000749405958,-0.132651555307752,0.131621981325964,13,8,1.95125950414396,1.41996190613187,0.0855963817827654,-0.0724885501583,59,23,2.90449191074832
"old-growth forest","OG46",55,1.44534900518888,0.977916291189188,1.39752368867076,0.305501142328357,0.0700239798882381,0.479538134775402,-0.424101540440233,0.330931373855282,NA,NA,NA,0.871217337857792,-0.0134659220815126,-0.698845705607548,2.0066844449597,2.08869557946206,1.08995916469396,NA,NA,NA,0.95527202019622,-0.627137963057471,-0.339547349398703,8,4,1.07354284640852,1.31773291773562,0.407718136611707,0.531559465268298,205,18,0.804514088553833
"old-growth forest","OG47",55,0.314499390465038,0.968973740694397,1.06258663216358,0.13425410170896,-0.0504167922186214,0.820496219889697,-0.363060291555415,-0.0433835455387237,NA,NA,NA,0.834861763868713,-0.44802462191398,0.111533888403917,1.36984765599916,1.91424879176549,-0.162559415259745,1.14736710652073,0.94094205085824,-0.477913352843779,NA,NA,NA,NA,NA,NA,1.13612005716391,0.809798799522004,0.560111645624949,16,3,0.601923971732289
"old-growth forest","OG48",55,1.726701983022,1.20515537203134,0.846588254222718,0.362924558587376,0.359470098844835,1.66711224485514,-0.293078792749554,-0.569456726042688,1.1946935250109,-0.0438977785954949,-0.801615314466405,0.674274065373727,-0.179731032966767,-0.135250467094124,1.28708732346542,1.18705294205661,0.245335289446753,0.595194612197569,-0.289490535557713,-0.110672271081864,NA,NA,NA,NA,NA,NA,1.09776546130725,0.560548676867641,0.402143946752291,5,4,1.33217904021012
"old-growth forest","OG49",55,1.65147895283812,1.15966147820584,1.13825956094085,0.290331287218342,0.332023951277741,1.27082733437774,-0.650936797752069,-0.240129683981164,1.42370516541828,-0.19805603695309,1.16535417038104,0.977753515053127,0.0804743596328311,0.525461926276586,2.10115733837232,-0.401601467863005,-0.17936254776085,0.80939832750071,0.474334646631558,-0.194517019819507,1.02884533251691,0.0310086125851499,-0.171452976210811,18,11,2.21225661092227,1.46842251445935,0.188777183140824,-0.0595936772564479,87,23,2.52339898444356
"old-growth forest","OG50",55,1.31375751145613,0.74037802748548,0.96028419559379,0.0223692380130239,0.349000006607616,0.483129100641144,-0.146366877098778,0.392132584631676,NA,NA,NA,0.822094615341073,0.0145380911026998,-0.0211894723278829,1.48806613829769,0.868707155086142,0.291440548707053,1.19401185134886,-0.368669898691748,0.165361314014851,NA,NA,NA,NA,NA,NA,1.05452665700489,0.0757070582084619,-0.0749399084148541,21,13,2.39726686597818
"old-growth forest","OG51",55,0.939315725653571,1.2184708708172,0.97649659696628,-0.431186911588949,0.263366713678177,0.668994267112825,-0.228313267093256,0.0509792559078773,NA,NA,NA,0.993185101175635,-0.253392860140261,0.311880840119764,1.56081837205316,1.65040706646503,0.259402982858739,0.908388879661553,0.82142487034556,-0.00417578691157838,NA,NA,NA,NA,NA,NA,0.943547795960569,0.164670137031354,0.253731477628416,18,6,1.35103941583702
"old-growth forest","OG52",55,0.944784901957909,1.08187894236215,1.44836806303784,0.123857476592175,0.0352636234556975,0.994444146846808,-0.0214162615720911,-0.120642147801515,NA,NA,NA,1.15817284415436,0.211288602809514,0.450076075995363,1.98891890972722,1.2510544934416,0.622957427524917,0.830901647957826,0.688456872757241,-0.500397965737686,1.74155218625374,0.139609990789306,0.504118551284801,7,5,1.5498260458782,1.20919378000237,0.133105613718746,0.303030949799586,69,24,2.73781818739321
"regeneration early","PA53",0,0.321021193602675,-1.38381852339199,1.44483740904441,-0.456107741399487,-0.624646419615049,1.09241456411341,0.107800126587328,0.199566830554175,NA,NA,NA,0.849568685519655,-0.233476410176432,-0.400447877805161,0.621186852066097,-0.939707845545194,-0.373244900502552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","PA54",0,-0.367146515997465,-1.39874643601952,1.51880932241772,0.300308460811367,0.116765497813176,1.57415264501898,0.142101000187663,-0.212344558578897,1.04628536426756,-0.657683801787395,0.811698459316143,1.07101801586386,0.0161976999268138,0.682482825464273,NA,NA,NA,NA,NA,NA,1.36166565031773,-0.250277307755834,-0.29827623666387,2,2,0.693147180559945,NA,NA,NA,0,0,0
"regeneration early","PA55",0,0.45129256937724,-1.57837638205407,1.5720408204221,-0.0181900534948933,0.0407429052466248,0.815190852834673,0.0754137731230917,0.00460024264054291,NA,NA,NA,1.17157974533576,0.350059586634567,0.306751357923801,NA,NA,NA,NA,NA,NA,0.450929076416335,-0.0917128423205089,-0.260216303321141,5,3,0.950270539233235,1.40511765531831,0.654787061310106,0.720572179217319,3,1,0
"regeneration early","PA56",0,-0.481024397959746,-1.77934445993282,1.81201783558076,0.0866255977919917,-0.668334579377202,1.78437786970245,1.07345637866102,0.0769251224303708,NA,NA,NA,0.75129140117421,-0.192891756187356,0.124941371369127,1.33079447073661,-1.62979254935525,-0.162032366176178,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.77425625683878,-3.90938598999363,0.826572707641754,1,1,0
"regeneration early","PA57",0,-2.1869674345491,-1.08339918508328,1.32317645601879,-0.396702662733482,-0.248786916553406,1.69679735653207,1.08239895266072,0.126231164499463,NA,NA,NA,0.734586978153962,0.119347681396933,0.43102387109324,NA,NA,NA,1.97850498632008,0.501192812559876,-1.36532264093274,0.763396362387669,-0.596741406207229,-0.417392197332081,18,7,1.42805576923257,NA,NA,NA,0,0,0
"regeneration early","PA58",0,-0.423272243684557,-1.04779543134027,1.18985163528584,-0.0818095210436867,0.236716386168531,0.607338489622499,-0.152792715261914,0.408043332201774,NA,NA,NA,0.797711940138799,-0.187122738238847,0.137072457373638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration early","PR19",6,-1.43425892674568,-0.548893152671221,1.37182275037241,-0.364970198585248,-0.234234753837193,0.574713316016848,-0.374582214572546,0.341455193898152,NA,NA,NA,0.787706676726796,-0.33774374609888,0.24897854941115,0.875403547680974,0.267041732534115,-0.250153297593722,0.423147617761385,-0.695525612897973,-0.190608945882272,0.856968633494127,-0.571216624903636,0.0855346391253605,19,5,1.49341059922008,NA,NA,NA,0,0,0
"regeneration early","PR20",4,-0.341992908379125,-1.91250298896817,1.29352950539672,-0.392761876687014,0.310202005020524,1.18727975736981,0.272351514173573,0.441080551900569,NA,NA,NA,0.967990883205884,-0.759411466599371,-0.435052707093892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","PR21",36,0.985794150144127,0.551567866013458,1.59754961159784,1.62513336499178,0.7014096441113,0.628223224557031,-0.335717998300986,0.280338320708071,0.503971381435023,-0.116116660279525,0.488659622804971,0.707370177120696,-0.377748226612778,0.112235716326583,1.4154044909542,0.823318510598681,-0.643573628507094,1.03350496965414,-0.0946391538658581,0.913700003371116,1.02446580930026,0.484337326687861,-0.254345209282767,18,8,1.87896749318881,0.819381280038412,0.378450162337187,-0.102923115991139,52,18,1.95023827434539
"regeneration early","PR22",12,-1.65803184216741,-0.190596778206316,1.25458149490771,-0.19137455856187,-0.159548222562452,0.642113529857914,-0.227167371207577,0.179600696901703,NA,NA,NA,0.723627025277839,0.0640165612666581,0.102596314411428,0.638534240199819,-0.636030145808375,0.17811856622323,0.816616893005957,-1.51891852654757,0.506862819245073,1.0764159951045,-0.604590396985928,-0.0610577951127817,54,12,2.23449628353274,1.00720967813373,-0.365108958720108,-0.445233049823384,14,6,1.59342423717389
"regeneration early","PR23",1,-0.108926254334717,-1.01394859494252,1.18729939230285,-0.240960964590318,-0.1805919212262,1.44000629220289,0.565227176678386,0.291183686550481,NA,NA,NA,0.839476584837214,-0.0323267147951015,-0.447737283957367,0.628225073088858,-0.0925497512976879,-0.645302754017157,NA,NA,NA,0.853115124014093,-0.414677124224265,-0.225977180942337,29,9,1.93520243909134,1.63073746851085,-1.73545513198615,-1.09136968002521,1,1,0
"regeneration late","PR24",21,-1.73246101435619,0.776220990724955,0.979879184792374,0.178794416083908,-0.0853631304890478,0.809226021245651,-0.0933253678486479,0.131796229184831,NA,NA,NA,0.794976195702147,0.0352222351379536,-0.182434267290047,1.58904599755363,1.0341763630445,-0.0760749849681939,0.898746165474887,-0.0806849723822433,-0.723136155114062,NA,NA,NA,NA,NA,NA,1.15124181018266,0.136264650549375,0.844897369385912,6,5,1.56071040904141
"regeneration early","PR25",6,-0.334683297093072,-1.6640252784278,1.19645525160392,-0.258855689664422,0.585705210377556,0.6637063590331,-0.0922195488881095,0.263787726624647,1.41758879296031,0.450100317088754,-0.114274821125417,0.968515931123744,-0.582501665540736,0.506398299088179,0.681730551598988,-0.0283470339369525,-0.357165621245903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0
"regeneration late","PR26",28,0.161448270865555,-0.0581511793249421,1.11521728169745,0.321592781906767,0.154386677695782,0.940502158703472,-0.258624562388235,-0.0320456995676763,NA,NA,NA,0.768943768743298,0.057513013604667,0.0601420395981994,1.48306266978996,-0.722625713269403,-0.191694878547759,NA,NA,NA,1.19147639451014,-0.456505889481715,0.379702365940978,28,10,1.97880903173365,0.759290769621975,0.184994706682733,0.217393210959619,55,20,2.68673767859962
"regeneration late","PR27",27,-0.150812060107661,0.0256341190232008,1.14902452741303,0.880426099660553,0.298113197187319,1.0243612364606,-0.43912076823295,0.0401616286403654,NA,NA,NA,1.09062329178295,-0.494241579080157,0.713720498868655,0.895394705228855,-0.764995851203363,-0.10136187024719,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84673314345612,1.55189348827512,0.32253544333682,9,4,1.21488965394912
"regeneration early","PR29",6,-1.51245643884783,-0.292179109276605,1.16456329491623,-0.0943919207353825,-0.501649499544607,1.03818899073534,-0.103237661194368,-0.270542819452995,NA,NA,NA,0.794717106298519,-0.368644426425456,-0.0780747148857169,0.85520282011403,-0.0861150197375124,-0.133082649136947,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16271278483902,-1.06657950042709,-0.199313421913296,2,2,0.693147180559945
"regeneration late","PR30",15,-1.28813035969995,0.238694096652148,1.2899165073061,0.338194993296707,0.299556792582532,0.866291022909612,-0.0449711690378832,0.208744295238105,NA,NA,NA,0.815807474890517,-0.179635887448124,0.117962087338242,0.906321711632166,-0.497154224037736,-0.153740274584088,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.34124365754362,0.922682594875223,-0.929758488578698,2,2,0.693147180559945
"regeneration late","PR31",16,0.0378435862980663,0.624835845265231,1.31411812141671,1.31776528723451,0.687649805618201,0.900527138552471,-0.595324296320848,0.214961468291905,NA,NA,NA,0.859819757842573,-0.517232035328685,0.0643134388279477,1.99733214837949,1.22623611569723,0.833139989371601,1.86671701220741,1.57949750611107,-0.79050338166011,1.5373509532211,-0.258122316124326,0.207024313505338,16,6,1.4402347497046,0.776403617704265,0.430121990783501,0.306931110587542,6,6,1.79175946922805
"regeneration late","PR32",16,-0.563494592723398,0.0481307950274538,0.835278462310222,0.0566375947563337,-0.195375303513751,0.521201958332137,-0.547677325494944,0.303594632779669,0.880764700400235,0.00364168856099559,-0.458821175565879,0.849279233159182,-0.185006211621506,-0.432734399484574,1.16652687779901,0.12695234408938,-0.326425671148845,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49006020593388,0.67487298719391,1.34528926712812,2,2,0.693147180559945
"regeneration early","PR33",1,-0.340748163541671,-1.47516951283621,1.56551969127959,-0.369604830058022,-0.8431685070206,1.24393604566665,0.507891692258272,-0.00732529515374595,0.669768718769349,0.365603596068413,0.520653058466935,0.76856670375985,-0.318034591467145,-0.0852598159341426,0.904280177461054,-0.949749188228539,0.213365018205464,NA,NA,NA,0.916207966369171,-0.319509961485481,-0.246767263902522,10,5,1.35923670066501,NA,NA,NA,0,0,0
"regeneration late","PR34",38,0.700200900910285,1.29079515735648,0.64504542562956,0.0779272763533733,0.290622987166768,1.36363426295752,0.777168837918265,-0.0649682441837354,0.551854047095027,-0.183978921754738,0.286629471140564,0.840744393815511,-0.65263027391578,0.107703091509103,1.04026312121041,0.199779068190145,-0.515551080280774,0.418515812107118,-0.204175587469972,-0.34304303410087,1.35426632708114,-0.112625794024036,0.200092756914742,25,14,2.46696596976665,1.42497717772885,0.342061003902134,0.351505708469737,95,11,0.700896791571141
