"Plot_ID","taxon","animal_species","plant_species","Seed_Morpho","type","unit","RegTime","Treatment2","method","Treatment3"
"CR03","Chiroptera","Carollia_perspicillata","Piper_ottoniifolium","M_03","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_perspicillata","Dendropanax_oblonga","M_21","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_castanea","Miconia_conocuatrecasii","M_07","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_castanea","Dendropanax_oblonga","M_21","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Phylloderma_stenops","Dacryodes_cupularis","M_23","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_brevicaudum","Banara_guianensis","M_16","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_brevicaudum","Cordia_alliodora","M_24","feces","seed",5,"CR_early","mist_net","regeneration early"
"CR03","Chiroptera","Carollia_brevicaudum","Morpho_2","M_25","feces","seed",5,"CR_early","mist_net","regeneration early"
"PR24","Chiroptera","Dermanura_rosenbergi","Miconia_conocuatrecasii","M_07","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Dermanura_rosenbergi","Exarata_chocoensis","M_26","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_castanea","Banara_guianensis","M_16","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_01","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_33","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",21,"PR_late","mist_net","regeneration late"
"PR24","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",21,"PR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_brevicaudum","Banara_guianensis","M_16","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_brevicaudum","Solanum_jamaicense","M_29","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Dermanura_ravus","Banara_guianensis","M_16","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Dermanura_ravus","Piper_sp2","M_28","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_perspicillata","Piper_sp2","M_28","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_castanea","Banara_guianensis","M_16","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",23,"CR_late","mist_net","regeneration late"
"CR11","Chiroptera","Rhinophylla_alethina","Morpho_19","M_41","feces","seed",23,"CR_late","mist_net","regeneration late"
"OG45","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG45","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG45","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"CA62","Chiroptera","Dermanura_ravus","Banara_guianensis","M_16","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Carollia_perspicillata","Piper_multiplinervium","M_04","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Uroderma_convexum","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Platyrrhinus_helleri","Cecropia_insignis","M_33","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Carollia_castanea","Banara_guianensis","M_16","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Enchisthenes_hartii","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA62","Chiroptera","Enchisthenes_hartii","Banara_guianensis","M_16","feces","seed",0,"Cacao","mist_net","regeneration early"
"OG38","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG38","Chiroptera","Rhinophylla_alethina","Citronella_incarum","M_36","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG38","Chiroptera","Rhinophylla_alethina","Pouteria_gigantea","M_42","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG38","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG38","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG38","Chiroptera","Carollia_castanea","Discophora_guianensis","M_38","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG38","Chiroptera","Artibeus_lituratus","Cecropia_insignis","M_33","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"CR04","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_brevicaudum","Citronella_incarum","M_36","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_castanea","Piper_pequeina","M_39","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_brevicaudum","Piper_sp2","M_28","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",21,"CR_late","mist_net","regeneration late"
"CR04","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",21,"CR_late","mist_net","regeneration late"
"PR21","Chiroptera","Carollia_castanea","Piper_pequeina","M_39","feces","seed",36,"PR_late","mist_net","regeneration late"
"PR21","Chiroptera","Carollia_brevicaudum","Piper_pequeina","M_39","feces","seed",36,"PR_late","mist_net","regeneration late"
"PR21","Chiroptera","Dermanura_rosenbergi","Piper_pequeina","M_39","feces","seed",36,"PR_late","mist_net","regeneration late"
"PR21","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_39","feces","seed",36,"PR_late","mist_net","regeneration late"
"PR21","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",36,"PR_late","mist_net","regeneration late"
"PR21","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",36,"PR_late","mist_net","regeneration late"
"PR21","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_14","feces","seed",36,"PR_late","mist_net","regeneration late"
"CR06","Chiroptera","Dermanura_rosenbergi","Piper_ottoniifolium","M_03","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Vampyressa_thyone","Naucleopsis_chiguila","M_27","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_castanea","Banara_guianensis","M_16","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_castanea","Solanum_jamaicense","M_29","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Artibeus_lituratus","Banara_guianensis","M_15","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Enchisthenes_hartii","Banara_guianensis","M_15","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_15","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_castanea","Piper_sp1","M_05","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",33,"CR_late","mist_net","regeneration late"
"CR06","Chiroptera","Rhinophylla_alethina","Piper_multiplinervium","M_04","feces","seed",33,"CR_late","mist_net","regeneration late"
"CA64","Chiroptera","Carollia_castanea","Piper_grande","M_44","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_brevicaudum","Casearia_arborea","M_45","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_perspicillata","Piper_sp1","M_05","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_46","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Sturnira_luisi","Cecropia_membranacea","M_47","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_brevicaudum","Exarata_chocoensis","M_48","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_15","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_brevicaudum","Cecropia_insignis","M_33","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA64","Chiroptera","Carollia_brevicaudum","Piper_grande","M_44","feces","seed",0,"Cacao","mist_net","regeneration early"
"OG48","Chiroptera","Vampyressa_thyone","Naucleopsis_chiguila","M_27","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Carollia_castanea","Piper_sp2","M_28","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Carollia_castanea","Piper_pequeina","M_39","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Dermanura_rosenbergi","Naucleopsis_chiguila","M_27","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_39","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG48","Chiroptera","Carollia_perspicillata","Cecropia_membranacea","M_47","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_49","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Dermanura_rosenbergi","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Rhinophylla_alethina","Minquartia_guianensis","M_49","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Platyrrhinus_dorsalis","Cecropia_insignis","M_33","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Carollia_castanea","Piper_pequeina","M_39","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG50","Chiroptera","Carollia_castanea","Dendropanax_oblonga","M_50","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"PA57","Chiroptera","Carollia_perspicillata","Piper_sp1","M_05","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Carollia_perspicillata","Banara_guianensis","M_16","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Carollia_perspicillata","Piper_grande","M_51","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Dermanura_ravus","Banara_guianensis","M_01","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Uroderma_convexum","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Uroderma_convexum","Banara_guianensis","M_15","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA57","Chiroptera","Sturnira_luisi","Cecropia_insignis","M_52","feces","seed",0,"Pasture","mist_net","regeneration early"
"OG39","Chiroptera","Carollia_castanea","Vismia_baccifera","M_09","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG39","Chiroptera","Carollia_castanea","Piper_sp2","M_53","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG39","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG39","Chiroptera","Carollia_castanea","Piptocoma_discolor","M_06","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG39","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG39","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_15","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG39","Chiroptera","Carollia_perspicillata","Saurauia_herthae","M_54","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"PR26","Chiroptera","Carollia_brevicaudum","Piper_grande","M_55","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Carollia_brevicaudum","Vismia_baccifera","M_09","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Carollia_perspicillata","Aegiphila_alba","M_56","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Carollia_brevicaudum","Piper_ottoniifolium","M_03","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Dermanura_rosenbergi","Banara_guianensis","M_15","feces","seed",28,"PR_late","mist_net","regeneration late"
"PR26","Chiroptera","Platyrrhinus_helleri","Cecropia_insignis","M_57","feces","seed",28,"PR_late","mist_net","regeneration late"
"OG41","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Dermanura_rosenbergi","Piper_ottoniifolium","M_03","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Carollia_castanea","Piper_multiplinervium","M_04","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Dermanura_rosenbergi","Cecropia_insignis","M_57","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Vampyriscus_nymphaea","Cecropia_insignis","M_52","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG41","Chiroptera","Dermanura_rosenbergi","Coussapoa_contorta","M_60","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"CA60","Chiroptera","Lichonycteris_obscura","Miconia_conocuatrecasii","M_07","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA60","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_46","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA60","Chiroptera","Carollia_perspicillata","Dendropanax_oblonga","M_61","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA60","Chiroptera","Dermanura_ravus","Banara_guianensis","M_01","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA60","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"PA56","Chiroptera","Carollia_brevicaudum","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Carollia_perspicillata","Trema_micrantha","M_71","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_37","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Uroderma_convexum","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Carollia_castanea","Miconia_dorsiloba","M_63","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA56","Chiroptera","Dermanura_rosenbergi","Miconia_dorsiloba","M_63","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA58","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA58","Chiroptera","Carollia_castanea","Piper_grande","M_55","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA58","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_37","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA58","Chiroptera","Platyrrhinus_helleri","Cecropia_insignis","M_52","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA58","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",0,"Pasture","mist_net","regeneration early"
"CA61","Chiroptera","Lichonycteris_obscura","Piper_pequeina","M_64","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Carollia_castanea","Piper_grande","M_44","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Carollia_perspicillata","Piper_grande","M_44","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Carollia_perspicillata","Piper_pequeina","M_64","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Sturnira_luisi","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Dermanura_ravus","Ficus_pertusa","M_65","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Carollia_castanea","Piper_ottoniifolium","M_03","feces","seed",0,"Cacao","mist_net","regeneration early"
"CA61","Chiroptera","Uroderma_convexum","Piptocoma_discolor","M_13","feces","seed",0,"Cacao","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_perspicillata","Piper_grande","M_51","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_perspicillata","Cecropia_insignis","M_57","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_perspicillata","Genipa_americana","M_66","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_brevicaudum","Piper_grande","M_44","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Vampyressa_thyone","Ficus_pertusa","M_65","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_brevicaudum","Minquartia_guianensis","M_19","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Artibeus_aequatorialis","Ficus_pertusa","M_65","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Carollia_perspicillata","Piper_sp2","M_28","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Sturnira_luisi","Cecropia_insignis","M_52","feces","seed",0,"Pasture","mist_net","regeneration early"
"PA54","Chiroptera","Artibeus_aequatorialis","Cecropia_insignis","M_57","feces","seed",0,"Pasture","mist_net","regeneration early"
"OG49","Chiroptera","Carollia_perspicillata","Nectandra_sp.2","M_67","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_brevicaudum","Dendropanax_oblonga","M_61","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_brevicaudum","Genipa_americana","M_66","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_brevicaudum","Piper_sp1","M_68","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_perspicillata","Piptocoma_discolor","M_13","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_perspicillata","Piper_grande","M_55","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_perspicillata","Genipa_americana","M_66","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_perspicillata","Vismia_baccifera","M_09","feces","seed",55,"Old_growth","mist_net","old-growth forest"
"OG49","Chiroptera","Carollia_perspicillata","Minquartia_guianensis","M_19","feces","seed",55,"Old_growth","mist_net","old-growth forest"
