"","Plot_ID","individual_ID_primary","individual_ID_secondary","n_individuals","arrival","departure","type","unit","value","number","uncertainty","comment","interaction_ID","taxon","animal_species","timeStart","timeEnd","plant_species","PREX","Matrix","Latitude","Longitude","Elevation","Treatment","Treatment2","Regeneration_year","RegTime","method","Legacy"
"11","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231026_CR01_0283-b1320",1,"10:20","10:20","Swalloweded","fruit",2,686,"","","SP04-ARL_231026_CR01_0283-b1320-I0686","Birds","Manacus_manacus","10:20","10:20","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"12","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231026_CR01_0283-b1321",2,"10:34","10:35","Swalloweded","fruit",2,687,"","","SP04-ARL_231026_CR01_0283-b1321-I0687","Birds","Euphonia_xanthogaster","10:34","10:35","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"13","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231027_CR01_0284-b1327",6,"07:46","07:46","Swalloweded","fruit",5,692,"","","SP04-ARL_231027_CR01_0284-b1327-I0692","Birds","Tachyphonus_delatrii","07:46","07:46","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"14","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231026_CR01_0283-b1324",1,"10:47","10:47","Swalloweded","fruit",1,689,"","","SP04-ARL_231026_CR01_0283-b1324-I0689","Birds","Manacus_manacus","10:47","10:47","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"15","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231027_CR01_0284-b1325",1,"07:43","07:43","Swalloweded","fruit",1,690,"","","SP04-ARL_231027_CR01_0284-b1325-I0690","Birds","Lepidothrix_coronata","07:43","07:43","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"16","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231027_CR01_0284-b1326",1,"07:44","07:44","CarriedAway","fruit",1,691,"","","SP04-ARL_231027_CR01_0284-b1326-I0691","Birds","Lipaugus_unirufus","07:44","07:44","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"17","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231031_CR01_0288-b1343",1,"09:16","09:16","Swalloweded","fruit",2,702,"","","SP04-ARL_231031_CR01_0288-b1343-I0702","Birds","Manacus_manacus","09:16","09:16","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"18","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231031_CR01_0288-b1340",2,"06:40","06:41","Swalloweded","fruit",3,700,"","","SP04-ARL_231031_CR01_0288-b1340-I0700","Birds","Manacus_manacus","06:40","06:41","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"19","CR01","SP04-ARL_231026_CR01_0283-p0617","SP04-ARL_231027_CR01_0284-b1339",1,"10:13","10:13","Swalloweded","fruit",1,699,"","","SP04-ARL_231027_CR01_0284-b1339-I0699","Birds","Lipaugus_unirufus","10:13","10:13","Palicourea_timbiquensis",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"20","CR01","SP04-ARL_231026_CR01_0283-p0625","SP04-ARL_231026_CR01_0283-b1316",1,"07:23","07:23","Swalloweded","fruit",1,683,"","","SP04-ARL_231026_CR01_0283-b1316-I0683","Birds","Lepidothrix_coronata","07:23","07:23","Conostegia_'rosada'",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"21","CR01","SP04-ARL_231026_CR01_0283-p0647","SP04-ARL_231031_CR01_0288-b1345",1,"10:10","10:13","Pecked","fruit",5,704,"","","SP04-ARL_231031_CR01_0288-b1345-I0704","Birds","Thraupis_palmarum","10:10","10:13","Vismia_baccifera",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"22","CR01","SP04-ARL_231026_CR01_0283-p0648","SP04-ARL_231027_CR01_0284-b1333",1,"08:35","08:35","Pecked","fruit",3,693,"","","SP04-ARL_231027_CR01_0284-b1333-I0693","Birds","Tangara_larvata","08:35","08:35","Cecropia_hispidissima",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"23","CR01","SP04-ARL_231026_CR01_0283-p0648","SP04-ARL_231027_CR01_0284-b1337",1,"09:30","09:34","Pecked","fruit",1,697,"","","SP04-ARL_231027_CR01_0284-b1337-I0697","Birds","Tangara_palmeri","09:30","09:34","Cecropia_hispidissima",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"24","CR01","SP04-ARL_231026_CR01_0283-p0648","SP04-ARL_231031_CR01_0288-b1347",1,"10:44","10:44","Pecked","fruit",2,706,"","","SP04-ARL_231031_CR01_0288-b1347-I0706","Birds","Thraupis_palmarum","10:44","10:44","Cecropia_hispidissima",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"25","CR01","SP04-ARL_231026_CR01_0283-p0648","SP04-ARL_231027_CR01_0284-b1336",1,"09:34","09:37","Pecked","fruit",3,696,"","","SP04-ARL_231027_CR01_0284-b1336-I0696","Birds","Ramphocelus_flammigerus","09:34","09:37","Cecropia_hispidissima",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"26","CR01","SP04-ARL_231026_CR01_0283-p0648","SP04-ARL_231031_CR01_0288-b1342",1,"08:18","08:18","Pecked","fruit",2,701,"","","SP04-ARL_231031_CR01_0288-b1342-I0701","Birds","Lipaugus_unirufus","08:18","08:18","Cecropia_hispidissima",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"27","CR01","SP04-ARL_231026_CR01_0283-p0648","SP04-ARL_231031_CR01_0288-b1346",1,"10:23","10:23","Pecked","fruit",2,705,"","","SP04-ARL_231031_CR01_0288-b1346-I0705","Birds","Thraupis_palmarum","10:23","10:23","Cecropia_hispidissima",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"28","CR01","SP04-ARL_231026_CR01_0283-p0653","SP04-ARL_231027_CR01_0284-b1338",1,"09:30","09:34","Pecked","fruit",1,698,"","","SP04-ARL_231027_CR01_0284-b1338-I0698","Birds","Tangara_palmeri","09:30","09:34","Cecropia_garciae",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"29","CR01","SP04-ARL_231026_CR01_0283-p0654","SP04-ARL_231026_CR01_0283-b1323",1,"10:36","10:43","Pecked","fruit",20,688,"","","SP04-ARL_231026_CR01_0283-b1323-I0688","Birds","Cyanocompsa_cyanoides","10:36","10:43","A-CR0101",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"30","CR01","SP04-ARL_231026_CR01_0283-p0654","SP04-ARL_231027_CR01_0284-b1335",1,"09:20","09:20","Swalloweded","fruit",1,695,"","","SP04-ARL_231027_CR01_0284-b1335-I0695","Birds","Lepidothrix_coronata","09:20","09:20","A-CR0101",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"31","CR01","SP04-ARL_231026_CR01_0283-p0654","SP04-ARL_231027_CR01_0284-b1334",1,"08:38","08:38","Swalloweded","fruit",2,694,"","","SP04-ARL_231027_CR01_0284-b1334-I0694","Birds","Lepidothrix_coronata","08:38","08:38","A-CR0101",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"32","CR01","SP04-ARL_231026_CR01_0283-p0665","SP04-ARL_231031_CR01_0288-b1348",1,"10:49","10:49","Swalloweded","fruit",3,707,"","","SP04-ARL_231031_CR01_0288-b1348-I0707","Birds","Tangara_florida","10:49","10:49","A-CR1303",NA,NA,0.49654763,-79.17820655,560,"cacao regeneration","cacao regeneration early",2017,6,"direct_obs","cacao"
"33","CR02","SP04-ARL_231101_CR02_0298-p0663","SP04-ARL_231101_CR02_0298-b1392",5,"09:19","09:19","Swalloweded","fruit",2,729,"","","SP04-ARL_231101_CR02_0298-b1392-I0729","Birds","Tachyphonus_delatrii","09:19","09:19","Miconia_centronioides","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"34","CR02","SP04-ARL_231101_CR02_0298-p0663","SP04-ARL_231101_CR02_0298-b1397",1,"09:34","09:36","Swalloweded","fruit",3,730,"","","SP04-ARL_231101_CR02_0298-b1397-I0730","Birds","Manacus_manacus","09:34","09:36","Miconia_centronioides","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"35","CR02","SP04-ARL_231101_CR02_0298-p0663","SP04-ARL_231102_CR02_0299-b1398",1,"08:42","08:43","Swalloweded","fruit",3,731,"","","SP04-ARL_231102_CR02_0299-b1398-I0731","Birds","Manacus_manacus","08:42","08:43","Miconia_centronioides","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"36","CR02","SP04-ARL_231101_CR02_0298-p0663","SP04-ARL_231102_CR02_0299-b1399",1,"08:45","08:45","Swalloweded","fruit",1,732,"","","SP04-ARL_231102_CR02_0299-b1399-I0732","Birds","Manacus_manacus","08:45","08:45","Miconia_centronioides","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"37","CR02","SP04-ARL_231101_CR02_0298-p0666","SP04-ARL_231102_CR02_0299-b1400",2,"09:08","09:09","Swalloweded","fruit",5,733,"","","SP04-ARL_231102_CR02_0299-b1400-I0733","Birds","Tangara_cyanicollis","09:08","09:09","A-CR1303","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"38","CR02","SP04-ARL_231101_CR02_0298-p0666","SP04-ARL_231103_CR02_0300-b1402",1,"07:53","07:53","Swalloweded","fruit",2,734,"","","SP04-ARL_231103_CR02_0300-b1402-I0734","Birds","Manacus_manacus","07:53","07:53","A-CR1303","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"39","CR02","SP04-ARL_231101_CR02_0298-p0666","SP04-ARL_231103_CR02_0300-b1403",2,"08:59","09:04","Swalloweded","fruit",12,735,"","","SP04-ARL_231103_CR02_0300-b1403-I0735","Birds","Dacnis_venusta","08:59","09:04","A-CR1303","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"40","CR02","SP04-ARL_231101_CR02_0298-p0666","SP04-ARL_231103_CR02_0300-b1405",1,"08:59","09:04","Swalloweded","fruit",6,736,"","","SP04-ARL_231103_CR02_0300-b1405-I0736","Birds","Tangara_gyrola","08:59","09:04","A-CR1303","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"41","CR02","SP04-ARL_231101_CR02_0298-p0666","SP04-ARL_231103_CR02_0300-b1406",1,"08:59","09:04","Swalloweded","fruit",4,737,"","","SP04-ARL_231103_CR02_0300-b1406-I0737","Birds","Tangara_lavinia","08:59","09:04","A-CR1303","PREX",NA,0.50150484,-79.22593494,400,"cacao regeneration","cacao regeneration early",2015,8,"direct_obs","cacao"
"42","CR04","SP04-ARL_220425_CR04_0042-p0039","SP04-ARL_220427_CR04_0044-b0217",1,"10:20","10:42","Dropped","seed",15,118,"","rever interacao","SP04-ARL_220427_CR04_0044-b0217-I0118","Primates","Cebus_capucinus","10:20","10:42","Wettinia_quinaria","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"43","CR04","SP04-ARL_220425_CR04_0042-p0052","SP04-ARL_220425_CR04_0042-b0149",4,"09:28","09:32","Swallowed","fruit",11,90,"","","SP04-ARL_220425_CR04_0042-b0149-I0090","Birds","Ramphastos_ambiguus","09:28","09:32","Miconia_'peciolo rojo'","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"44","CR04","SP04-ARL_220425_CR04_0042-p0052","SP04-ARL_220425_CR04_0042-b0153",1,"09:34","09:36","Swallowed","fruit",10,91,"","","SP04-ARL_220425_CR04_0042-b0153-I0091","Birds","Cephalopterus_penduliger","09:34","09:36","Miconia_'peciolo rojo'","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"45","CR04","SP04-ARL_220425_CR04_0042-p0052","SP04-ARL_220427_CR04_0044-b0195",1,"06:39","06:39","Swallowed","fruit",2,109,"","","SP04-ARL_220427_CR04_0044-b0195-I0109","Birds","Lipaugus_unirufus","06:39","06:39","Miconia_'peciolo rojo'","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"46","CR04","SP04-ARL_220425_CR04_0042-p0052","SP04-ARL_220427_CR04_0044-b0196",2,"06:30","06:32","Swallowed","fruit",2,110,"","","SP04-ARL_220427_CR04_0044-b0196-I0110","Birds","Trogon_chionurus","06:30","06:32","Miconia_'peciolo rojo'","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"47","CR04","SP04-ARL_220425_CR04_0042-p0052","SP04-ARL_220426_CR04_0043-b0193",2,"10:42","10:42","Swallowed","fruit",2,108,"","","SP04-ARL_220426_CR04_0043-b0193-I0108","Birds","Lipaugus_unirufus","10:40","10:42","Miconia_'peciolo rojo'","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"48","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220425_CR04_0042-b0156",3,"09:35","09:41","Swallowed","fruit",6,94,"","","SP04-ARL_220425_CR04_0042-b0156-I0094","Birds","Ramphastos_ambiguus","09:35","09:41","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"49","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220425_CR04_0042-b0154",1,"10:40","10:43","Swallowed","fruit",10,92,"","","SP04-ARL_220425_CR04_0042-b0154-I0092","Birds","Lipaugus_unirufus","10:40","10:43","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"50","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220425_CR04_0042-b0155",1,"09:35","09:41","Swallowed","fruit",6,93,"","","SP04-ARL_220425_CR04_0042-b0155-I0093","Birds","Ramphastos_ambiguus","09:35","09:41","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"51","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0168",2,"09:58","10:02","Swallowed","fruit",15,98,"","","SP04-ARL_220426_CR04_0043-b0168-I0098","Birds","Ramphastos_brevis","09:58","10:02","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"52","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0170",2,"10:00","10:03","Swallowed","fruit",15,99,"","","SP04-ARL_220426_CR04_0043-b0170-I0099","Birds","Ramphastos_brevis","10:00","10:03","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"53","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0172",4,"10:02","10:04","Swallowed","fruit",8,100,"","","SP04-ARL_220426_CR04_0043-b0172-I0100","Birds","Ramphastos_brevis","10:02","10:04","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"54","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0176",2,"10:05","10:11","Swallowed","fruit",10,101,"","","SP04-ARL_220426_CR04_0043-b0176-I0101","Birds","Ramphastos_brevis","10:05","10:11","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"55","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0178",1,"10:38","10:40","Swallowed","fruit",5,102,"","","SP04-ARL_220426_CR04_0043-b0178-I0102","Birds","Ramphastos_ambiguus","10:38","10:40","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"56","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0179",3,"10:38","10:52","Swallowed","fruit",15,103,"","","SP04-ARL_220426_CR04_0043-b0179-I0103","Birds","Ramphastos_ambiguus","10:38","10:52","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"57","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0182",3,"11:11","11:19","Swallowed","fruit",3,104,"","","SP04-ARL_220426_CR04_0043-b0182-I0104","Birds","Ramphastos_ambiguus","11:11","11:19","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"58","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0185",3,"11:27","11:36","Swallowed","fruit",8,105,"","","SP04-ARL_220426_CR04_0043-b0185-I0105","Birds","Ramphastos_ambiguus","11:27","11:36","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"59","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0188",2,"11:24","11:27","Swallowed","fruit",4,106,"","","SP04-ARL_220426_CR04_0043-b0188-I0106","Birds","Cephalopterus_penduliger","11:24","11:27","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"60","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0190",3,"10:40","10:55","Swallowed","fruit",7,107,"","","SP04-ARL_220426_CR04_0043-b0190-I0107","Birds","Ramphastos_ambiguus","11:40","11:55","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"61","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0159",4,"09:20","09:30","Swallowed","fruit",2,95,"","","SP04-ARL_220426_CR04_0043-b0159-I0095","Birds","Ramphastos_brevis","09:20","09:30","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"62","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0163",2,"09:36","09:40","Swallowed","fruit",7,96,"","","SP04-ARL_220426_CR04_0043-b0163-I0096","Birds","Penelope_purpurascens","09:36","09:40","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"63","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220426_CR04_0043-b0165",3,"09:45","09:46","Swallowed","fruit",10,97,"","","SP04-ARL_220426_CR04_0043-b0165-I0097","Birds","Ramphastos_brevis","09:45","09:46","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"64","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220427_CR04_0044-b0198",1,"06:50","06:52","Swallowed","fruit",3,111,"","","SP04-ARL_220427_CR04_0044-b0198-I0111","Birds","Ramphastos_brevis","06:50","06:52","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"65","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220427_CR04_0044-b0199",2,"07:30","07:38","Swallowed","fruit",4,112,"","","SP04-ARL_220427_CR04_0044-b0199-I0112","Birds","Cephalopterus_penduliger","07:30","07:38","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"66","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220427_CR04_0044-b0201",6,"07:25","07:38","Swallowed","fruit",8,113,"","","SP04-ARL_220427_CR04_0044-b0201-I0113","Birds","Ramphastos_ambiguus","07:25","07:38","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"67","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220427_CR04_0044-b0207",6,"08:00","08:15","Swallowed","fruit",12,114,"","","SP04-ARL_220427_CR04_0044-b0207-I0114","Birds","Ramphastos_ambiguus","08:00","08:15","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"68","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220427_CR04_0044-b0213",2,"08:10","08:15","Swallowed","fruit",4,115,"","","SP04-ARL_220427_CR04_0044-b0213-I0115","Birds","Cephalopterus_penduliger","08:10","08:15","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
"69","CR04","SP04-ARL_220425_CR04_0042-p0053","SP04-ARL_220427_CR04_0044-b0216",1,"10:09","10:15","Swallowed","fruit",6,117,"","","SP04-ARL_220427_CR04_0044-b0216-I0117","Birds","Ramphastos_brevis","10:09","10:15","Nectandra_purpurea_cf.","PREX",NA,0.51167917,-79.18947658,560,"cacao regeneration","cacao regeneration late",2002,21,"direct_obs","cacao"
